,Player,Team,DYAR_receiving,DVOA_receiving,EYds_receiving,TD_receiving,Catch_rate,Year
1358,N.Williams,CIN,-15,-29.4%,37,0,37%,2000
1359,T.Smith,NO,-19,-31.8%,36,0,67%,2000
1360,K.Anders,KC,-19,-32.7%,33,0,79%,2000
1361,L.Neal,TEN,-19,-32.6%,34,2,69%,2000
1362,R.Thomas,TEN,-20,-45.8%,3,1,73%,2000
1363,A.Murrell,WAS,-24,-34.7%,33,0,73%,2000
1364,E.Rhett,CLE,-24,-41.7%,12,0,74%,2000
1365,R.Konrad,MIA,-32,-38.2%,28,0,58%,2000
1366,M.Wiley,DAL,-37,-53.2%,-9,1,78%,2000
1367,M.Faulk,STL,357,46.7%,"1,160",9,81%,2001
1368,C.Garner,OAK,166,17.2%,728,2,79%,2001
1369,L.Centers,BUF,161,14.0%,745,2,76%,2001
1370,J.White,CLE,150,35.3%,529,1,75%,2001
1371,P.Holmes,KC,149,24.9%,583,2,83%,2001
1372,D.Staley,PHI,148,16.2%,655,2,70%,2001
1373,A.Green,GB,147,17.8%,638,2,76%,2001
1374,B.Christian,ATL,115,20.9%,476,2,75%,2001
1375,J.Stewart,DET,107,55.3%,333,1,88%,2001
1376,W.Dunn,TB,100,5.0%,588,3,70%,2001
1377,T.Barber,NYG,94,2.9%,593,0,73%,2001
1378,K.Barlow,SF,93,42.3%,310,1,79%,2001
1379,E.Joseph,JAC,82,43.8%,270,2,75%,2001
1380,T.Minor,MIA,75,27.7%,288,1,78%,2001
1381,T.Richardson,KC,73,19.3%,307,0,75%,2001
1382,M.Williams,BAL,64,16.9%,281,0,66%,2001
1383,M.Smith,ATL,61,32.1%,220,1,73%,2001
1384,G.Hearst,SF,61,3.8%,370,1,75%,2001
1385,E.James,IND,53,19.5%,224,0,83%,2001
1386,E.George,TEN,50,4.3%,300,0,74%,2001
1387,Sh.Alexander,SEA,44,-0.1%,323,2,75%,2001
1388,L.Smith,MIA,42,7.5%,227,2,86%,2001
1389,W.Henderson,GB,40,9.1%,207,0,75%,2001
1390,S.Davis,WAS,40,7.4%,217,0,76%,2001
1391,M.Bennett,MIN,39,4.4%,235,1,76%,2001
1392,J.Kleinsasser,MIN,38,13.8%,179,0,86%,2001
1393,A.Thomas,CHI,36,7.5%,195,0,73%,2001
1394,B.Bennett,CIN,33,11.8%,157,0,77%,2001
1395,T.Henry,BUF,28,7.5%,153,0,81%,2001
1396,T.Fletcher,SD,27,4.5%,161,0,79%,2001
1397,J.Ritchie,OAK,27,4.0%,161,2,70%,2001
1398,R.Williams,NO,24,-8.1%,355,1,68%,2001
1399,K.Faulk,NE,24,-2.6%,198,2,83%,2001
1400,L.Warren,DET,23,-7.0%,283,1,68%,2001
1401,A.Smith,NE,20,-0.2%,146,1,68%,2001
1402,J.Allen,CHI,11,-9.5%,208,1,71%,2001
1403,D.Levens,GB,11,-7.7%,152,1,69%,2001
1404,S.Mack,JAC,8,-9.7%,153,1,68%,2001
1405,C.Dillon,CIN,7,-11.7%,252,3,56%,2001
1406,C.Schlesinger,DET,5,-12.7%,348,0,71%,2001
1407,O.Ayanbadejo,BAL,1,-13.2%,124,1,73%,2001
1408,M.Alstott,TB,0,-13.8%,190,1,70%,2001
1409,M.Strong,SEA,-1,-14.4%,111,0,59%,2001
1410,L.Neal,CIN,-2,-15.0%,114,1,70%,2001
1411,R.Anderson,NYJ,-6,-15.8%,216,2,70%,2001
1412,Ce.Martin,PHI,-9,-18.6%,123,2,71%,2001
1413,D.Bennett,WAS,-16,-25.4%,68,0,60%,2001
1414,J.Makovicka,ARI,-23,-28.2%,67,1,57%,2001
1415,B.Hoover,CAR,-25,-23.3%,135,0,55%,2001
1416,C.Martin,NYJ,-28,-21.4%,207,0,84%,2001
1417,M.Edwards,NE,-28,-26.3%,103,2,64%,2001
1418,G.Comella,NYG,-32,-23.3%,174,1,71%,2001
1419,M.Wiley,DAL,-34,-40.1%,22,1,59%,2001
1420,F.Beasley,SF,-35,-35.8%,42,0,57%,2001
1421,D.Rhodes,IND,-44,-28.4%,124,0,62%,2001
1422,M.Pittman,ARI,-47,-27.6%,146,0,65%,2001
1423,R.Huntley,CAR,-51,-46.7%,6,1,66%,2001
1424,C.Hetherington,CAR,-69,-54.9%,-23,0,66%,2001
1425,L.Tomlinson,SD,-69,-30.9%,148,0,80%,2001
1426,T.Jackson,SF,64,62.2%,192,2,86%,2001
1427,B.Johnson,WAS,61,78.8%,173,0,82%,2001
1428,D.McAllister,NO,59,42.4%,194,1,75%,2001
1429,A.Zereoue,PIT,53,65.7%,157,1,93%,2001
1430,A.Stecker,TB,47,49.9%,151,1,77%,2001
1431,T.Canidate,STL,37,13.4%,172,0,74%,2001
1432,H.Morrow,MIN,35,22.2%,144,0,72%,2001
1433,P.Hape,DEN,31,7.8%,168,3,79%,2001
1434,T.Jones,ARI,30,10.4%,150,0,88%,2001
1435,J.R.Redmond,NE,29,12.2%,137,0,62%,2001
1436,D.Chapman,MIN,21,9.5%,108,1,89%,2001
1437,P.Pass,NE,20,18.6%,87,1,60%,2001
1438,S.Gash,BAL,19,10.9%,92,1,64%,2001
1439,J.Jackson,CLE,16,16.3%,73,0,70%,2001
1440,C.Fuamatu-Ma'afala,PIT,15,1.1%,105,1,80%,2001
1441,R.Dayne,NYG,15,10.4%,75,0,73%,2001
1442,M.Green,TEN,13,6.9%,73,1,92%,2001
1443,S.Trejo,DET,9,0.0%,67,0,50%,2001
1444,R.Konrad,MIA,9,-1.0%,71,1,38%,2001
1445,C.Buckhalter,PHI,6,-8.5%,92,0,62%,2001
1446,J.Bettis,PIT,5,-4.0%,42,0,80%,2001
1447,E.Smith,DAL,2,-12.3%,92,0,81%,2001
1448,T.Carter,DEN,2,-11.9%,66,0,69%,2001
1449,K.Coleman,DEN,-2,-16.6%,39,0,55%,2001
1450,L.Jordan,NYJ,-2,-17.8%,32,1,70%,2001
1451,R.Watters,SEA,-2,-15.7%,86,0,50%,2001
1452,S.Bryson,BUF,-6,-23.4%,33,0,82%,2001
1453,J.Cook,TB,-9,-21.2%,71,0,74%,2001
1454,M.Anderson,DEN,-13,-33.0%,21,0,67%,2001
1455,K.Carter,WAS,-13,-26.8%,53,0,62%,2001
1456,R.Thomas,DAL,-13,-36.3%,15,1,50%,2001
1457,T.Hambrick,DAL,-19,-37.0%,19,0,33%,2001
1458,T.Wheatley,OAK,-20,-36.6%,22,1,80%,2001
1459,T.Davis,DEN,-22,-32.9%,37,0,57%,2001
1460,T.Allen,BAL,-22,-33.1%,36,0,85%,2001
1461,R.Jordan,OAK,-24,-45.9%,4,0,60%,2001
1462,T.Biakabutuka,CAR,-37,-57.0%,-19,0,71%,2001
1463,F.McCrary,SD,-39,-44.9%,9,0,57%,2001
1464,D.Shelton,CHI,-40,-51.3%,-6,1,67%,2001
1465,C.Garner,OAK,376,46.6%,"1,221",4,83%,2002
1466,P.Holmes,KC,260,44.1%,861,3,86%,2002
1467,D.Staley,PHI,189,32.1%,685,3,74%,2002
1468,L.Gordon,STL,133,46.3%,434,2,79%,2002
1469,M.Bennett,MIN,123,37.1%,428,1,90%,2002
1470,M.Shipp,ARI,123,39.1%,415,3,78%,2002
1471,E.George,TEN,114,30.6%,420,2,78%,2002
1472,F.Taylor,JAC,102,18.8%,433,0,86%,2002
1473,C.Portis,DEN,100,20.6%,414,2,69%,2002
1474,C.Martin,NYJ,99,19.2%,419,0,88%,2002
1475,R.Williams,MIA,92,14.5%,421,1,80%,2002
1476,J.Lewis,BAL,86,16.4%,382,1,78%,2002
1477,W.Henderson,GB,84,28.4%,314,3,81%,2002
1478,L.Centers,BUF,81,9.3%,416,0,68%,2002
1479,R.Konrad,MIA,73,12.0%,353,3,76%,2002
1480,A.Cason,DET,70,37.4%,241,2,59%,2002
1481,S.Pritchett,CHI,65,27.2%,248,1,70%,2002
1482,R.Anderson,NYJ,61,4.9%,359,1,80%,2002
1483,K.Faulk,NE,61,7.1%,335,3,70%,2002
1484,Sh.Alexander,SEA,59,-0.1%,428,2,76%,2002
1485,A.Smith,NE,56,9.5%,286,2,74%,2002
1486,W.Dunn,ATL,54,2.2%,353,2,77%,2002
1487,M.Faulk,STL,51,-4.3%,486,2,78%,2002
1488,T.Barber,NYG,49,-3.7%,445,0,73%,2002
1489,A.Green,GB,37,-4.8%,372,2,77%,2002
1490,A.Zereoue,PIT,34,-1.8%,273,0,79%,2002
1491,D.Kreider,PIT,31,8.3%,165,1,72%,2002
1492,J.Allen,HOU,27,-4.3%,260,0,82%,2002
1493,L.Neal,CIN,27,1.6%,181,1,72%,2002
1494,C.Dillon,CIN,26,-6.3%,296,0,70%,2002
1495,D.McAllister,NO,23,-8.1%,336,3,64%,2002
1496,T.Henry,BUF,22,-7.4%,285,1,73%,2002
1497,M.Edwards,NE,21,-2.7%,176,0,72%,2002
1498,S.Davis,WAS,18,-3.9%,168,1,70%,2002
1499,M.Strong,SEA,17,-4.6%,170,2,69%,2002
1500,M.Williams,MIN,16,-6.7%,191,0,67%,2002
1501,K.Watson,WAS,16,-6.1%,176,1,74%,2002
1502,B.Hoover,CAR,15,-5.7%,162,2,57%,2002
1503,F.Beasley,SF,10,-9.0%,162,1,69%,2002
1504,J.Stewart,DET,8,-11.8%,304,2,66%,2002
1505,M.Pittman,TB,8,-12.1%,346,0,69%,2002
1506,M.Alstott,TB,6,-11.7%,220,2,73%,2002
1507,L.Johnson,CHI,5,-10.5%,112,0,62%,2002
1508,D.Levens,PHI,3,-11.6%,98,1,68%,2002
1509,M.Wiley,DAL,2,-12.5%,109,0,45%,2002
1510,L.Smith,CAR,-1,-14.9%,98,0,77%,2002
1511,L.Tomlinson,SD,-3,-14.5%,392,1,78%,2002
1512,F.McCrary,SD,-12,-20.7%,99,3,71%,2002
1513,J.White,CLE,-12,-16.7%,270,0,73%,2002
1514,C.Schlesinger,DET,-14,-17.9%,212,0,65%,2002
1515,B.Bennett,CIN,-16,-27.6%,52,0,72%,2002
1516,T.Jones,ARI,-18,-25.6%,72,0,67%,2002
1517,G.Hearst,SF,-19,-18.8%,228,1,70%,2002
1518,A.Thomas,CHI,-27,-25.5%,109,0,59%,2002
1519,E.James,IND,-35,-21.5%,252,1,76%,2002
1520,N.Goings,CAR,-40,-43.7%,14,0,62%,2002
1521,W.Green,CLE,-50,-44.7%,13,0,59%,2002
1522,D.Brown,CAR,-54,-43.8%,17,1,52%,2002
1523,J.Simon,TEN,111,106.5%,294,3,94%,2002
1524,R.Edwards,MIA,59,41.0%,198,1,78%,2002
1525,O.Gary,DEN,58,47.2%,189,0,90%,2002
1526,M.Anderson,DEN,58,21.7%,235,2,75%,2002
1527,C.Taylor,BAL,50,31.7%,182,2,64%,2002
1528,L.Betts,WAS,50,49.3%,158,0,71%,2002
1529,R.Cartwright,WAS,47,47.3%,153,1,85%,2002
1530,J.Sowell,NYJ,46,43.5%,152,1,69%,2002
1531,T.Richardson,KC,42,19.3%,179,1,78%,2002
1532,L.Jordan,NYJ,42,18.8%,180,0,74%,2002
1533,J.Makovicka,ARI,34,8.7%,179,3,79%,2002
1534,M.Green,TEN,30,38.1%,104,1,70%,2002
1535,S.Mack,JAC,29,28.1%,110,0,85%,2002
1536,C.Stackhouse,NYG,26,6.5%,144,3,72%,2002
1537,K.Barlow,SF,21,2.5%,134,1,67%,2002
1538,R.Holcombe,TEN,20,28.3%,75,0,91%,2002
1539,T.J.Duckett,ATL,19,16.1%,86,0,82%,2002
1540,B.Johnson,WAS,19,3.1%,118,0,79%,2002
1541,L.Warren,DET,10,0.7%,72,2,33%,2002
1542,B.Christian,ATL,8,-8.2%,111,0,54%,2002
1543,G.Comella,TEN,5,-8.7%,82,0,67%,2002
1544,B.Westbrook,PHI,4,-7.0%,51,0,69%,2002
1545,R.Thomas,DAL,2,-12.1%,81,0,75%,2002
1546,A.Ricard,BAL,0,-13.9%,50,0,71%,2002
1547,J.Hodgins,STL,-1,-15.0%,42,0,90%,2002
1548,T.Kirby,OAK,-2,-15.5%,74,1,77%,2002
1549,R.Johnson,CIN,-2,-18.2%,36,0,60%,2002
1550,J.Wells,HOU,-3,-18.2%,36,0,75%,2002
1551,J.Baxter,HOU,-4,-20.4%,35,1,50%,2002
1552,A.Stecker,TB,-4,-19.3%,49,0,81%,2002
1553,J.Mungro,IND,-8,-22.3%,51,0,81%,2002
1554,H.Evans,SEA,-9,-26.0%,32,0,67%,2002
1555,N.Davenport,GB,-12,-33.3%,19,0,56%,2002
1556,R.Dayne,NYG,-13,-34.3%,19,0,92%,2002
1557,J.Fenderson,NO,-14,-36.1%,16,0,60%,2002
1558,D.Blaylock,KC,-16,-38.9%,12,0,50%,2002
1559,T.Wheatley,OAK,-23,-36.0%,26,0,60%,2002
1560,T.Fletcher,SD,-24,-40.5%,15,0,59%,2002
1561,E.Smith,DAL,-29,-38.0%,26,0,67%,2002
1562,Ce.Martin,PHI,-31,-35.6%,38,0,68%,2002
1563,J.Ritchie,OAK,-38,-46.6%,4,1,48%,2002
1564,T.Smith,NO,-44,-67.3%,-32,0,69%,2002
1565,T.Hambrick,DAL,-58,-66.2%,-40,0,88%,2002
1566,T.Fisher,GB,-65,-67.8%,-48,0,82%,2002
1567,M.Williams,MIN,246,37.1%,853,2,76%,2003
1568,P.Holmes,KC,233,31.2%,852,0,82%,2003
1569,J.Sowell,NYJ,161,27.6%,612,1,78%,2003
1570,B.Westbrook,PHI,153,40.3%,516,4,78%,2003
1571,D.McAllister,NO,140,16.8%,617,0,80%,2003
1572,D.Staley,PHI,139,35.8%,486,2,77%,2003
1573,A.Green,GB,134,26.4%,513,5,83%,2003
1574,R.Anderson,DAL,117,10.3%,591,4,79%,2003
1575,K.Faulk,NE,111,15.7%,497,0,73%,2003
1576,T.Fisher,GB,95,68.3%,279,2,84%,2003
1577,W.Henderson,GB,87,27.1%,332,3,71%,2003
1578,C.Morton,WAS,74,40.1%,250,1,59%,2003
1579,L.Tomlinson,SD,63,-4.8%,633,4,73%,2003
1580,M.Strong,SEA,60,22.3%,242,0,88%,2003
1581,K.Barlow,SF,54,8.6%,282,1,80%,2003
1582,B.Bennett,CIN,47,20.3%,195,1,78%,2003
1583,R.Williams,IND,46,14.5%,210,1,76%,2003
1584,W.Dunn,ATL,41,1.3%,277,2,71%,2003
1585,C.Schlesinger,DET,39,-0.2%,287,2,69%,2003
1586,Sh.Alexander,SEA,39,-2.5%,327,2,71%,2003
1587,R.Holcombe,TEN,38,17.8%,162,1,76%,2003
1588,G.Hearst,SF,37,5.2%,216,1,66%,2003
1589,A.Zereoue,PIT,35,-0.4%,259,0,79%,2003
1590,J.Ritchie,PHI,32,4.1%,193,3,65%,2003
1591,F.Beasley,SF,32,5.7%,181,1,68%,2003
1592,J.Lewis,BAL,31,1.1%,211,0,68%,2003
1593,T.Barber,NYG,24,-9.3%,453,1,70%,2003
1594,C.Garner,OAK,23,-7.6%,310,1,70%,2003
1595,F.Taylor,JAC,22,-8.4%,341,1,66%,2003
1596,R.Cartwright,WAS,22,3.2%,136,0,67%,2003
1597,M.Edwards,JAC,20,-5.8%,221,0,72%,2003
1598,C.Taylor,BAL,20,1.6%,132,0,74%,2003
1599,T.Jones,TB,19,-2.7%,162,0,77%,2003
1600,D.Davis,HOU,17,-9.0%,281,0,70%,2003
1601,D.Foster,CAR,11,-8.2%,161,2,74%,2003
1602,E.George,TEN,4,-11.3%,125,0,71%,2003
1603,C.Portis,DEN,1,-13.4%,209,0,75%,2003
1604,J.Cook,TB,-5,-16.7%,125,1,67%,2003
1605,R.Williams,MIA,-5,-15.5%,217,1,81%,2003
1606,C.Martin,NYJ,-7,-16.1%,191,0,79%,2003
1607,L.Centers,NE,-7,-17.3%,126,1,56%,2003
1608,M.Shipp,ARI,-9,-18.5%,114,0,81%,2003
1609,J.Griffith,ATL,-9,-18.2%,123,2,62%,2003
1610,M.Faulk,STL,-13,-17.9%,207,1,74%,2003
1611,J.White,CLE,-18,-18.8%,221,1,67%,2003
1612,T.Henry,BUF,-18,-22.2%,119,1,70%,2003
1613,E.James,IND,-27,-20.9%,216,0,72%,2003
1614,S.Pritchett,CHI,-32,-34.0%,47,0,67%,2003
1615,M.Pittman,TB,-50,-21.6%,358,2,63%,2003
1616,S.Bryson,DET,-53,-28.4%,152,0,75%,2003
1617,L.Neal,SD,-63,-57.8%,-28,0,64%,2003
1618,R.Konrad,MIA,89,59.2%,271,0,84%,2003
1619,R.Droughns,DEN,72,80.6%,203,2,75%,2003
1620,S.Davis,CAR,66,57.8%,202,0,82%,2003
1621,L.Toefield,JAC,61,56.4%,188,1,88%,2003
1622,C.Buckhalter,PHI,54,46.3%,176,1,71%,2003
1623,L.Betts,WAS,53,30.4%,196,0,65%,2003
1624,M.Bennett,MIN,49,57.1%,152,0,86%,2003
1625,N.Goings,CAR,44,32.7%,160,1,86%,2003
1626,R.Johnson,CIN,38,16.5%,168,0,91%,2003
1627,O.Smith,MIN,36,16.3%,161,0,75%,2003
1628,M.Alstott,TB,32,32.5%,115,0,83%,2003
1629,T.J.Duckett,ATL,30,32.2%,110,0,85%,2003
1630,T.Wheatley,OAK,28,17.9%,120,0,67%,2003
1631,L.Jordan,NYJ,27,25.7%,103,0,85%,2003
1632,J.Jackson,CLE,26,13.1%,121,0,78%,2003
1633,Q.Griffin,DEN,26,25.4%,100,0,73%,2003
1634,D.Blaylock,KC,23,4.7%,135,1,68%,2003
1635,J.Finn,NYG,22,6.8%,124,0,68%,2003
1636,A.Cason,DAL,22,11.5%,108,0,85%,2003
1637,T.Richardson,KC,21,10.4%,106,0,75%,2003
1638,B.Johnson,WAS,21,15.6%,93,0,75%,2003
1639,E.Smith,ARI,16,2.0%,108,0,74%,2003
1640,M.Anderson,DEN,8,-4.7%,82,2,80%,2003
1641,C.Dillon,CIN,8,-5.2%,84,0,61%,2003
1642,T.Canidate,WAS,5,-7.9%,71,1,67%,2003
1643,J.Johnson,CIN,3,-11.4%,100,1,75%,2003
1644,A.Stecker,TB,-1,-14.8%,43,1,75%,2003
1645,S.Gash,BUF,-2,-15.9%,52,0,85%,2003
1646,N.Davenport,GB,-3,-18.8%,38,0,60%,2003
1647,T.Hambrick,DAL,-5,-18.4%,70,0,71%,2003
1648,Z.Crockett,OAK,-6,-23.4%,30,0,58%,2003
1649,S.Morris,BUF,-7,-23.0%,41,0,82%,2003
1650,T.Smith,NO,-8,-28.9%,22,0,60%,2003
1651,A.Smith,NE,-9,-25.6%,36,0,88%,2003
1652,A.Ricard,BAL,-12,-27.3%,39,0,60%,2003
1653,B.Hoover,CAR,-12,-24.6%,55,1,60%,2003
1654,A.Harris,STL,-13,-25.5%,51,0,79%,2003
1655,D.Anderson,ARI,-13,-30.8%,27,0,50%,2003
1656,V.Haynes,PIT,-13,-39.7%,9,0,70%,2003
1657,M.Norris,HOU,-15,-36.9%,16,0,70%,2003
1658,L.Gordon,STL,-16,-36.6%,17,0,62%,2003
1659,D.Kreider,PIT,-17,-26.0%,64,0,38%,2003
1660,S.Mack,HOU,-17,-39.3%,13,0,75%,2003
1661,W.Green,CLE,-18,-34.3%,26,0,71%,2003
1662,A.Thomas,CHI,-26,-54.0%,-8,0,64%,2003
1663,J.Hodgins,ARI,-27,-36.2%,31,2,74%,2003
1664,O.Ayanbadejo,MIA,-34,-58.2%,-15,0,92%,2003
1665,J.Bettis,PIT,-35,-44.6%,9,0,59%,2003
1666,O.Gary,DET,-40,-46.9%,4,0,59%,2003
1667,B.Westbrook,PHI,212,29.1%,793,6,84%,2004
1668,E.James,IND,176,41.3%,590,0,85%,2004
1669,O.Smith,MIN,173,47.4%,560,2,80%,2004
1670,D.Davis,HOU,168,23.4%,670,1,81%,2004
1671,L.Johnson,KC,141,69.8%,411,2,79%,2004
1672,T.Barber,NYG,132,17.5%,574,2,66%,2004
1673,N.Goings,CAR,106,17.9%,455,1,75%,2004
1674,J.Sowell,NYJ,94,11.7%,458,1,76%,2004
1675,K.Faulk,NE,90,42.6%,299,1,87%,2004
1676,A.Zereoue,OAK,84,17.5%,364,0,83%,2004
1677,W.Henderson,GB,83,21.2%,342,3,85%,2004
1678,L.Tomlinson,SD,80,9.3%,411,1,80%,2004
1679,M.Williams,MIN,79,40.3%,269,1,78%,2004
1680,T.Jones,CHI,75,5.9%,430,0,78%,2004
1681,T.Fisher,GB,74,19.2%,315,2,86%,2004
1682,C.Martin,NYJ,61,8.8%,318,2,84%,2004
1683,R.Droughns,DEN,59,8.6%,308,2,73%,2004
1684,J.Griffith,ATL,57,17.7%,247,1,71%,2004
1685,D.Blaylock,KC,56,16.1%,248,1,69%,2004
1686,W.Dunn,ATL,54,12.5%,256,0,74%,2004
1687,P.Holmes,KC,54,26.4%,206,1,76%,2004
1688,F.Taylor,JAC,51,2.1%,333,1,62%,2004
1689,K.Watson,CIN,48,12.8%,225,1,71%,2004
1690,M.Moore,MIN,47,11.1%,232,0,82%,2004
1691,O.Ayanbadejo,ARI,43,15.0%,193,1,76%,2004
1692,K.Barlow,SF,42,2.5%,273,0,78%,2004
1693,M.Pittman,TB,42,-1.2%,328,3,64%,2004
1694,A.Smith,TEN,36,11.8%,174,0,85%,2004
1695,M.Hicks,SF,33,8.2%,178,0,64%,2004
1696,L.Toefield,JAC,33,3.8%,203,1,82%,2004
1697,R.Anderson,DAL,29,-0.5%,217,0,63%,2004
1698,Sh.Alexander,SEA,26,-2.7%,219,4,61%,2004
1699,P.Pass,NE,24,1.2%,161,0,88%,2004
1700,T.Fleming,TEN,17,-4.5%,161,2,68%,2004
1701,C.Taylor,BAL,13,-7.5%,173,0,79%,2004
1702,B.Hoover,CAR,8,-9.8%,151,2,68%,2004
1703,L.Betts,WAS,6,-9.2%,102,0,60%,2004
1704,K.Jones,DET,1,-13.3%,174,1,68%,2004
1705,L.Suggs,CLE,-1,-14.2%,124,1,57%,2004
1706,A.Green,GB,-1,-14.1%,212,1,78%,2004
1707,W.McGahee,BUF,-2,-15.0%,129,0,61%,2004
1708,S.Bryson,DET,-5,-15.7%,191,0,79%,2004
1709,T.Richardson,KC,-6,-18.1%,92,0,73%,2004
1710,C.Portis,WAS,-7,-16.1%,198,2,70%,2004
1711,T.Jackson,SF,-8,-20.4%,74,0,72%,2004
1712,J.Jones,DAL,-13,-22.8%,75,0,65%,2004
1713,A.Stecker,NO,-13,-20.3%,121,0,76%,2004
1714,M.Strong,SEA,-17,-23.2%,94,0,68%,2004
1715,T.Minor,MIA,-17,-25.7%,66,0,48%,2004
1716,D.McAllister,NO,-21,-22.7%,128,0,71%,2004
1717,M.Alstott,TB,-22,-22.9%,126,0,71%,2004
1718,M.Faulk,STL,-22,-20.0%,236,1,77%,2004
1719,C.Brown,TEN,-22,-26.3%,82,0,61%,2004
1720,S.Morris,MIA,-24,-29.0%,65,0,79%,2004
1721,J.R.Redmond,OAK,-32,-26.0%,121,0,64%,2004
1722,R.Johnson,CIN,-42,-44.0%,11,0,54%,2004
1723,B.Johnson,CHI,-43,-41.4%,23,2,56%,2004
1724,F.Beasley,SF,-71,-62.4%,-42,0,40%,2004
1725,M.Bennett,MIN,79,49.9%,252,1,91%,2004
1726,K.Johnson,DEN,71,66.1%,210,2,69%,2004
1727,J.Scobey,ARI,51,36.5%,176,0,86%,2004
1728,V.Haynes,PIT,46,24.6%,182,2,78%,2004
1729,L.Jordan,NYJ,46,34.3%,163,0,94%,2004
1730,C.Schlesinger,DET,41,24.3%,163,3,63%,2004
1731,S.Jackson,STL,41,21.2%,166,0,79%,2004
1732,D.Kreider,PIT,35,28.2%,133,1,71%,2004
1733,J.McKie,CHI,33,19.9%,137,2,76%,2004
1734,J.Lewis,BAL,30,30.8%,111,0,83%,2004
1735,R.Mahe,PHI,27,17.8%,117,0,88%,2004
1736,J.Finn,NYG,26,11.9%,128,0,83%,2004
1737,D.Levens,PHI,25,17.6%,109,0,64%,2004
1738,A.Thomas,CHI,25,8.0%,131,0,74%,2004
1739,J.Wells,HOU,24,11.7%,115,2,69%,2004
1740,T.Wheatley,OAK,19,10.2%,97,0,100%,2004
1741,E.Smith,ARI,15,0.0%,106,0,75%,2004
1742,A.Pinner,DET,14,12.6%,69,0,100%,2004
1743,Z.Crockett,OAK,13,-3.3%,119,0,80%,2004
1744,R.Konrad,MIA,10,-5.4%,102,1,44%,2004
1745,D.Barnes,DAL,6,-6.9%,72,1,71%,2004
1746,T.Henry,BUF,6,-5.8%,64,0,71%,2004
1747,Q.Griffin,DEN,5,-7.7%,74,1,71%,2004
1748,D.Shelton,BUF,5,-10.4%,119,0,71%,2004
1749,D.Staley,PIT,4,-7.9%,55,0,50%,2004
1750,J.Cook,TB,4,-8.8%,60,1,58%,2004
1751,C.Dillon,NE,3,-11.8%,100,1,71%,2004
1752,E.George,DAL,1,-12.7%,51,0,69%,2004
1753,J.Goodspeed,STL,-9,-23.2%,48,0,69%,2004
1754,W.Green,CLE,-12,-25.8%,49,0,64%,2004
1755,J.Fargas,OAK,-14,-32.7%,24,0,79%,2004
1756,R.Holcombe,TEN,-15,-26.0%,58,0,52%,2004
1757,T.Smith,CLE,-16,-34.4%,23,0,58%,2004
1758,C.Garner,TB,-20,-42.8%,8,0,64%,2004
1759,L.Gordon,MIA,-20,-35.3%,25,0,68%,2004
1760,L.Neal,SD,-20,-33.3%,33,0,68%,2004
1761,M.Morris,SEA,-23,-33.7%,35,0,45%,2004
1762,J.Johnson,CIN,-23,-32.3%,42,1,89%,2004
1763,J.Parry,PHI,-26,-35.5%,33,0,50%,2004
1764,G.Jones,JAC,-27,-61.3%,-15,0,30%,2004
1765,A.Ricard,BAL,-29,-46.5%,4,0,79%,2004
1766,T.Barber,NYG,214,45.3%,701,2,77%,2005
1767,B.Westbrook,PHI,161,16.6%,712,4,64%,2005
1768,E.James,IND,142,35.3%,499,1,88%,2005
1769,S.Jackson,STL,123,26.6%,472,2,78%,2005
1770,D.Davis,HOU,121,30.8%,445,4,83%,2005
1771,M.Moore,MIN,120,31.2%,437,2,76%,2005
1772,L.Johnson,KC,117,27.7%,445,1,68%,2005
1773,W.Henderson,GB,109,43.2%,363,0,88%,2005
1774,L.Jordan,OAK,97,3.1%,607,2,68%,2005
1775,M.Pittman,TB,92,26.4%,354,1,78%,2005
1776,C.Brown,TEN,92,35.7%,321,2,69%,2005
1777,D.Foster,CAR,79,18.4%,339,1,71%,2005
1778,J.Wells,HOU,78,39.8%,264,0,81%,2005
1779,M.Faulk,STL,78,10.3%,390,1,75%,2005
1780,C.Portis,WAS,73,16.3%,325,0,74%,2005
1781,M.Alstott,TB,67,18.0%,288,1,66%,2005
1782,A.Stecker,NO,62,11.5%,303,0,73%,2005
1783,C.Dillon,NE,51,18.8%,217,1,85%,2005
1784,K.Johnson,DEN,51,8.9%,263,5,55%,2005
1785,A.Pinner,DET,48,18.6%,204,0,85%,2005
1786,P.Pass,NE,46,16.1%,204,0,73%,2005
1787,M.Shipp,ARI,41,5.3%,241,0,80%,2005
1788,M.Strong,SEA,41,11.9%,197,0,81%,2005
1789,L.Neal,SD,40,9.8%,203,1,83%,2005
1790,W.Dunn,ATL,37,4.2%,221,1,78%,2005
1791,K.Faulk,NE,33,3.3%,207,0,78%,2005
1792,P.Holmes,KC,33,4.9%,195,1,66%,2005
1793,R.Droughns,CLE,32,-3.0%,282,0,70%,2005
1794,A.Pearman,JAC,29,2.8%,186,0,89%,2005
1795,W.McGahee,BUF,28,0.4%,197,0,76%,2005
1796,R.Brown,MIA,25,-4.5%,243,1,68%,2005
1797,T.Fisher,GB,20,-7.6%,269,1,75%,2005
1798,A.Green,GB,20,0.6%,138,0,70%,2005
1799,K.Barlow,SF,13,-7.2%,170,0,74%,2005
1800,C.Taylor,BAL,13,-8.5%,203,1,79%,2005
1801,S.Bryson,DET,12,-8.9%,201,0,79%,2005
