,Player,Team,DYAR,DVOA,Passes_To,EYds,TD,Catch_rate,Year
3355,D.Thomas,DEN,37,-5.9%,70,499,4,46%,2011
3356,H.Douglas,ATL,35,-4.9%,62,424,1,63%,2011
3357,B.Obomanu,SEA,32,-5.9%,61,434,2,61%,2011
3358,A.Benn,TB,22,-7.0%,51,348,3,59%,2011
3359,J.Hill,JAC,15,-9.3%,55,374,4,45%,2011
3360,E.Doucet,ARI,12,-11.1%,97,630,5,56%,2011
3361,B.Lloyd,DEN,9,-11.9%,147,944,5,48%,2011
3362,B.Gibson,STL,7,-11.3%,71,457,1,51%,2011
3363,H.Ward,PIT,3,-12.0%,63,419,2,73%,2011
3364,E.Decker,DEN,2,-12.4%,98,625,8,46%,2011
3365,J.Dillard,JAC,2,-12.2%,50,324,1,58%,2011
3366,D.Alexander,STL,1,-12.4%,60,401,2,43%,2011
3367,A.Collie,IND,-9,-13.8%,97,606,1,56%,2011
3368,G.Tate,SEA,-10,-14.8%,60,355,3,62%,2011
3369,L.Naanee,CAR,-16,-15.5%,76,432,1,58%,2011
3370,D.Sanzenbache,CHI,-22,-17.9%,54,304,3,50%,2011
3371,A.Roberts,ARI,-22,-15.5%,97,610,2,53%,2011
3372,A.Caldwell,CIN,-27,-17.9%,67,381,3,55%,2011
3373,D.Williams,TEN,-34,-17.4%,93,531,5,48%,2011
3374,S.Moss,WAS,-41,-18.2%,96,545,4,48%,2011
3375,P.Garcon,IND,-48,-17.1%,134,805,6,52%,2011
3376,M.Williams,TB,-58,-18.4%,124,727,3,52%,2011
3377,L.Hawkins,TEN,-60,-23.1%,76,381,1,62%,2011
3378,D.Hester,CHI,-70,-29.6%,56,233,1,46%,2011
3379,M.Massoquoi,CLE,-77,-26.0%,74,356,2,42%,2011
3380,D.Bess,MIA,-79,-24.8%,86,412,3,59%,2011
3381,G.Little,CLE,-92,-22.0%,121,664,2,51%,2011
3382,J.Baldwin,KC,-105,-38.9%,53,171,1,40%,2011
3383,E.Royal,DEN,-128,-45.2%,50,131,1,38%,2011
3384,M.Thomas,JAC,-156,-34.2%,92,358,1,48%,2011
3385,D.Aromashodu,MIN,-166,-38.0%,84,287,1,31%,2011
3386,R.Cobb,GB,127,42.1%,31,376,1,81%,2011
3387,K.Britt,TEN,97,34.1%,26,310,3,65%,2011
3388,C.Schilens,OAK,72,14.5%,34,322,2,68%,2011
3389,J.Morgan,SF,72,32.4%,20,236,1,75%,2011
3390,J.Norwood,CLE,69,12.0%,34,331,1,68%,2011
3391,J.Cotchery,PIT,63,12.8%,31,296,2,55%,2011
3392,P.Crayton,SD,57,8.4%,34,305,1,68%,2011
3393,K.Williams,SF,56,10.4%,31,280,3,65%,2011
3394,V.Brown,SD,46,1.9%,40,326,2,48%,2011
3395,E.Bennett,CHI,42,1.0%,43,316,1,56%,2011
3396,N.Roosevelt,BUF,32,3.4%,26,212,1,62%,2011
3397,R.Cooper,PHI,32,-1.0%,35,270,1,46%,2011
3398,D.Stallworth,WAS,32,-1.7%,37,281,2,59%,2011
3399,T.Copper,KC,30,20.3%,12,120,0,67%,2011
3400,J.Ford,OAK,27,-2.3%,33,257,1,58%,2011
3401,D.Hagan,BUF,24,-5.7%,42,311,1,57%,2011
3402,A.Hawkins,CIN,23,-3.0%,34,233,0,68%,2011
3403,M.Willis,DEN,22,-4.6%,36,261,1,50%,2011
3404,L.Hankerson,WAS,21,1.1%,20,159,0,65%,2011
3405,M.Williams,SEA,21,-5.9%,38,289,1,47%,2011
3406,C.Ochocinco,NE,19,-4.9%,32,230,1,47%,2011
3407,E.Sanders,PIT,15,-7.9%,43,282,2,51%,2011
3408,T.J.Houshmandzadeh,OAK,14,-2.0%,19,130,1,58%,2011
3409,P.Turner,NYJ,12,-2.0%,15,108,1,53%,2011
3410,D.Avery,TEN,10,-2.5%,11,93,1,27%,2011
3411,E.Weems,ATL,9,-4.4%,14,98,0,79%,2011
3412,J.Kerley,NYJ,6,-11.2%,47,315,1,62%,2011
3413,T.Ginn,SF,5,-10.6%,33,215,0,58%,2011
3414,L.Murphy,OAK,2,-11.8%,33,206,0,45%,2011
3415,B.Johnson,HOU,1,-12.2%,13,85,1,54%,2011
3416,S.Smith,PHI,-5,-16.0%,20,111,1,55%,2011
3417,C.West,JAC,-9,-16.9%,27,150,2,48%,2011
3418,D.Anderson,HOU,-9,-20.2%,16,85,1,44%,2011
3419,K.Ogletree,DAL,-13,-19.0%,26,145,0,58%,2011
3420,S.Hurd,CHI,-15,-26.1%,15,69,0,53%,2011
3421,R.Martin,BUF,-17,-25.5%,16,81,0,44%,2011
3422,G.Camarillo,MIN,-22,-25.1%,24,110,0,38%,2011
3423,K.Colbert,KC,-28,-43.8%,12,32,0,75%,2011
3424,R.Barden,NYG,-29,-32.1%,19,78,0,47%,2011
3425,L.Williams,BAL,-34,-45.7%,12,33,0,33%,2011
3426,C.Shorts,JAC,-37,-54.3%,11,18,1,18%,2011
3427,A.Pettis,STL,-39,-22.8%,48,251,0,56%,2011
3428,K.Osgood,JAC,-39,-59.7%,11,10,0,45%,2011
3429,C.Hall,PHI,-40,-70.0%,9,-2,1,33%,2011
3430,B.Edwards,SF,-40,-27.4%,34,164,0,44%,2011
3431,B.Smith,BUF,-41,-25.5%,42,198,1,55%,2011
3432,J.Urban,KC,-44,-56.7%,13,17,1,31%,2011
3433,M.Mariani,TEN,-54,-68.0%,12,0,0,42%,2011
3434,C.Gates,MIA,-55,-74.8%,12,-9,0,17%,2011
3435,D.Mason,HOU,-56,-32.4%,35,148,0,54%,2011
3436,G.Salas,STL,-64,-36.0%,38,128,0,71%,2011
3437,A.Armstrong,WAS,-67,-45.7%,27,66,2,26%,2011
3438,B.Berrian,MIN,-72,-54.5%,23,34,0,30%,2011
3439,T.Austin,WAS,-81,-51.6%,26,49,0,46%,2011
3440,M.Sims-Walker,JAC,-81,-43.6%,33,94,0,36%,2011
3441,D.Jones,BUF,-86,-36.4%,46,167,1,50%,2011
3442,L.Evans,BAL,-113,-67.4%,26,1,0,15%,2011
3443,C.Johnson,DET,451,14.7%,203,"2,008",5,60%,2012
3444,A.Johnson,HOU,415,19.6%,163,"1,659",4,69%,2012
3445,D.Thomas,DEN,399,21.4%,141,"1,539",10,67%,2012
3446,E.Decker,DEN,397,27.2%,123,"1,397",13,69%,2012
3447,L.Moore,NO,366,31.3%,104,"1,217",6,63%,2012
3448,M.Crabtree,SF,344,21.9%,127,"1,318",9,68%,2012
3449,M.Colston,NO,338,19.8%,130,"1,346",10,64%,2012
3450,D.Bryant,DAL,336,18.3%,138,"1,379",12,67%,2012
3451,R.White,ATL,334,16.3%,143,"1,431",7,64%,2012
3452,M.Floyd,SD,324,36.0%,84,"1,022",5,67%,2012
3453,J.Jones,ATL,300,16.0%,129,"1,293",10,61%,2012
3454,R.Cobb,GB,300,24.0%,104,"1,107",8,77%,2012
3455,J.Jones,GB,287,22.5%,98,"1,087",14,65%,2012
3456,S.Rice,SEA,271,29.7%,82,920,7,62%,2012
3457,D.Alexander,SD,265,41.7%,62,789,7,60%,2012
3458,V.Jackson,TB,264,10.5%,147,"1,317",8,49%,2012
3459,J.Nelson,GB,257,30.7%,73,862,7,67%,2012
3460,W.Welker,NE,254,6.1%,175,"1,476",6,67%,2012
3461,G.Tate,SEA,250,31.7%,70,828,7,69%,2012
3462,B.Stokley,DEN,234,37.4%,59,725,5,76%,2012
3463,B.Gibson,STL,232,23.4%,82,866,5,62%,2012
3464,A.J.Green,CIN,215,4.1%,164,"1,357",11,59%,2012
3465,B.Marshall,CHI,198,0.1%,195,"1,563",11,61%,2012
3466,D.Hixon,NYG,179,23.6%,59,665,2,66%,2012
3467,S.Smith,CAR,178,4.0%,138,"1,133",4,53%,2012
3468,T.Y.Hilton,IND,159,10.8%,90,784,7,56%,2012
3469,V.Cruz,NYG,156,1.3%,143,"1,144",10,60%,2012
3470,B.Lloyd,NE,156,1.8%,130,"1,108",4,57%,2012
3471,C.Shorts,JAC,149,5.3%,105,897,7,52%,2012
3472,M.Austin,DAL,148,3.3%,119,964,6,55%,2012
3473,A.Boldin,BAL,145,3.4%,112,946,4,58%,2012
3474,B.Hartline,MIA,143,0.6%,131,"1,092",1,56%,2012
3475,E.Sanders,PIT,128,9.6%,74,658,1,59%,2012
3476,P.Harvin,MIN,124,4.6%,86,768,3,73%,2012
3477,S.Moss,WAS,120,11.7%,63,576,8,67%,2012
3478,T.Smith,BAL,118,0.7%,110,898,8,45%,2012
3479,M.Williams,TB,114,-1.4%,126,991,9,50%,2012
3480,P.Garcon,WAS,114,8.2%,68,614,4,66%,2012
3481,J.Avant,PHI,112,6.8%,77,635,0,70%,2012
3482,L.Hankerson,WAS,105,11.7%,57,506,3,67%,2012
3483,R.Wayne,IND,93,-6.8%,196,"1,427",5,55%,2012
3484,S.Johnson,BUF,91,-4.7%,148,"1,070",6,53%,2012
3485,B.LaFell,CAR,90,2.8%,76,606,4,58%,2012
3486,A.Brown,PIT,88,-1.8%,106,789,4,63%,2012
3487,K.Walter,HOU,82,2.4%,68,565,2,60%,2012
3488,D.Bowe,KC,80,-4.1%,114,884,3,52%,2012
3489,R.Moss,SF,78,6.8%,50,442,3,56%,2012
3490,C.Givens,STL,77,0.0%,80,608,3,53%,2012
3491,D.Bess,MIA,73,-3.7%,105,772,1,58%,2012
3492,K.Ogletree,DAL,72,4.6%,55,447,4,58%,2012
3493,J.Gordon,CLE,67,-3.6%,95,698,5,53%,2012
3494,T.Young,DET,66,2.4%,56,457,4,59%,2012
3495,N.Washington,TEN,65,-3.1%,90,653,4,51%,2012
3496,R.Streater,OAK,63,-1.8%,75,566,3,52%,2012
3497,J.Maclin,PHI,61,-6.4%,121,885,7,56%,2012
3498,H.Nicks,NYG,57,-5.8%,100,765,3,53%,2012
3499,A.Roberts,ARI,55,-6.5%,114,799,5,56%,2012
3500,J.Jones,BAL,54,0.4%,55,417,1,55%,2012
3501,E.Bennett,CHI,51,0.4%,49,390,2,59%,2012
3502,D.Baldwin,SEA,47,0.0%,50,374,3,58%,2012
3503,D.Heyward-Bey,OAK,47,-5.3%,80,589,5,51%,2012
3504,M.Manningham,SF,46,-2.3%,57,430,1,74%,2012
3505,D.Amendola,STL,41,-7.6%,101,726,3,62%,2012
3506,G.Jennings,GB,38,-5.2%,62,473,4,58%,2012
3507,J.Kerley,NYJ,36,-8.1%,97,690,2,59%,2012
3508,G.Little,CLE,36,-7.6%,93,635,4,58%,2012
3509,J.Morgan,WAS,32,-6.9%,74,496,2,65%,2012
3510,D.Jones,BUF,29,-7.2%,67,479,4,61%,2012
3511,T.Underwood,TB,24,-7.0%,55,374,2,51%,2012
3512,A.Hawkins,CIN,21,-9.2%,80,520,4,64%,2012
3513,M.Floyd,ARI,15,-10.3%,86,546,2,52%,2012
3514,D.Jackson,PHI,14,-10.6%,88,573,2,51%,2012
3515,D.Moore,OAK,2,-12.4%,114,762,7,45%,2012
3516,M.Jenkins,MIN,-3,-13.2%,72,448,2,56%,2012
3517,K.Wright,TEN,-14,-14.4%,104,635,4,62%,2012
3518,H.Douglas,ATL,-18,-16.6%,59,345,1,64%,2012
3519,J.Blackmon,JAC,-24,-15.0%,132,795,5,48%,2012
3520,T.J.Graham,BUF,-35,-20.6%,58,305,1,53%,2012
3521,M.Wallace,PIT,-44,-17.4%,119,705,8,54%,2012
3522,D.McCluster,KC,-46,-21.1%,76,378,1,68%,2012
3523,J.Simpson,MIN,-49,-24.3%,51,270,0,51%,2012
3524,D.Avery,IND,-61,-19.0%,125,694,3,48%,2012
3525,K.Britt,TEN,-77,-23.6%,90,456,4,50%,2012
3526,E.Doucet,ARI,-102,-38.7%,53,168,0,53%,2012
3527,L.Murphy,CAR,-114,-37.2%,62,209,1,42%,2012
3528,L.Fitzgerald,ARI,-137,-23.8%,156,803,4,46%,2012
3529,J.Morgan,NO,136,65.0%,21,343,3,48%,2012
3530,R.Broyles,DET,128,38.7%,32,393,2,69%,2012
3531,A.Robinson,WAS,99,51.4%,19,273,3,58%,2012
3532,R.Randle,NYG,80,16.4%,32,343,3,59%,2012
3533,A.Jeffery,CHI,72,6.8%,48,408,3,50%,2012
3534,R.Barden,NYG,63,22.3%,21,241,0,67%,2012
3535,J.Edelman,NE,59,10.3%,32,297,3,66%,2012
3536,M.Sanu,CIN,52,13.8%,25,238,4,64%,2012
3537,A.Pettis,STL,52,0.6%,48,391,4,63%,2012
3538,J.Wright,MIN,48,4.4%,36,301,2,61%,2012
3539,L.Jean,HOU,45,33.5%,12,147,1,50%,2012
3540,D.Johnson,PHI,43,5.8%,31,255,0,61%,2012
3541,M.Spurlock,JAC,43,6.9%,29,240,1,79%,2012
3542,D.Williams,TEN,37,-2.5%,45,346,0,67%,2012
3543,S.Holmes,NYJ,35,-2.8%,41,342,1,49%,2012
3544,J.Cotchery,PIT,33,2.9%,27,225,0,63%,2012
3545,B.Smith,BUF,33,6.8%,22,186,2,64%,2012
3546,T.Benjamin,CLE,32,-1.5%,37,278,2,49%,2012
3547,D.Hagan,OAK,30,-1.9%,36,270,0,56%,2012
3548,K.Williams,SF,29,2.6%,22,197,1,64%,2012
3549,D.Harris,DAL,29,-1.2%,31,245,1,55%,2012
3550,M.Jones,CIN,29,-2.1%,32,262,1,56%,2012
3551,D.Aromashodu,MIN,28,3.5%,22,183,0,50%,2012
3552,M.Moore,MIA,27,18.3%,11,109,1,55%,2012
3553,C.Schilens,NYJ,23,-5.6%,41,299,2,68%,2012
3554,T.Doss,BAL,22,5.4%,17,134,1,41%,2012
3555,R.Matthews,MIA,19,-1.5%,20,170,0,55%,2012
3556,B.Tate,CIN,13,-6.2%,25,179,1,52%,2012
3557,D.Driver,GB,13,-0.5%,13,103,2,62%,2012
3558,L.Brazill,IND,10,-6.5%,24,151,1,46%,2012
3559,R.Meachem,SD,1,-12.3%,32,206,2,44%,2012
3560,T.Copper,KC,0,-12.4%,12,75,0,67%,2012
3561,M.Massoquoi,CLE,-2,-13.4%,33,206,0,52%,2012
3562,R.Whalen,CIN,-2,-15.0%,12,73,0,58%,2012
3563,J.Gaffney,MIA,-3,-16.8%,10,58,0,40%,2012
3564,K.Durham,DET,-4,-14.9%,21,133,1,38%,2012
3565,D.Branch,NE,-4,-14.3%,29,191,0,55%,2012
3566,N.Burleson,DET,-5,-14.0%,43,270,2,63%,2012
3567,B.Edwards,NYJ,-7,-15.1%,36,238,1,50%,2012
3568,J.Cooper,CLE,-8,-18.3%,18,100,0,44%,2012
3569,C.Beasley,DAL,-9,-17.4%,24,141,0,63%,2012
3570,C.Gates,NYJ,-9,-16.1%,35,207,0,46%,2012
3571,J.Norwood,CLE,-10,-19.8%,19,93,0,68%,2012
3572,S.Hill,NYJ,-11,-15.4%,47,308,3,45%,2012
3573,S.Smith,STL,-14,-19.7%,25,143,0,56%,2012
3574,J.Newsome,KC,-16,-23.5%,16,93,0,31%,2012
3575,J.Cribbs,CLE,-16,-28.8%,12,56,0,58%,2012
3576,S.Breaston,KC,-18,-27.7%,15,70,0,47%,2012
3577,L.Hawkins,TEN,-18,-35.1%,11,39,0,45%,2012
3578,A.Binns,CIN,-19,-18.7%,40,230,1,60%,2012
3579,J.Shipley,JAC,-20,-19.0%,39,228,1,59%,2012
3580,D.Posey,HOU,-26,-36.3%,14,51,0,43%,2012
3581,D.Wylie,KC,-27,-43.7%,12,31,0,50%,2012
3582,B.Quick,STL,-27,-24.9%,27,140,2,41%,2012
3583,S.Burton,MIN,-30,-49.4%,11,22,1,45%,2012
3584,E.Royal,SD,-35,-22.7%,44,235,1,52%,2012
3585,J.Baldwin,KC,-36,-22.9%,47,234,1,43%,2012
3586,R.Cooper,PHI,-38,-22.8%,48,247,3,48%,2012
3587,T.Clemons,JAC,-39,-60.6%,11,9,0,27%,2012
3588,D.Henderson,NO,-48,-25.9%,47,222,1,47%,2012
3589,D.Hester,CHI,-51,-28.7%,40,182,1,58%,2012
3590,M.Willis,DEN,-54,-42.6%,22,67,0,45%,2012
3591,J.Criner,OAK,-60,-36.1%,33,121,1,48%,2012
3592,L.Robinson,JAC,-64,-32.1%,43,174,0,56%,2012
3593,K.Martin,HOU,-77,-47.1%,28,68,1,36%,2012
3594,K.Elliott,JAC,-92,-47.7%,31,78,0,32%,2012
3595,M.Thomas,2TM,-132,-56.8%,40,48,1,45%,2012
3596,D.Thomas,DEN,430,26.5%,142,"1,529",14,65%,2013
3597,J.Nelson,GB,402,26.7%,127,"1,422",8,67%,2013
3598,A.Boldin,SF,386,25.8%,129,"1,388",7,66%,2013
3599,E.Decker,DEN,381,21.3%,136,"1,476",11,64%,2013
3600,A.Brown,PIT,361,15.0%,167,"1,596",8,66%,2013
3601,D.Jackson,PHI,358,23.7%,125,"1,331",9,66%,2013
3602,C.Johnson,DET,347,14.9%,156,"1,539",12,54%,2013
3603,K.Allen,SD,343,28.2%,104,"1,188",8,68%,2013
3604,J.Gordon,CLE,336,14.4%,159,"1,506",9,55%,2013
3605,B.Marshall,CHI,284,9.5%,163,"1,463",12,61%,2013
3606,M.Jones,CIN,279,32.4%,80,916,10,64%,2013
3607,M.Colston,NO,276,19.5%,110,"1,106",5,68%,2013
3608,D.Baldwin,SEA,274,33.3%,73,891,5,68%,2013
3609,A.Jeffery,CHI,248,8.3%,150,"1,330",7,59%,2013
3610,E.Royal,SD,238,31.6%,67,790,8,70%,2013
3611,J.Cotchery,PIT,235,26.2%,76,840,10,61%,2013
3612,M.Floyd,ARI,220,12.9%,112,"1,027",5,58%,2013
3613,D.Bryant,DAL,215,3.7%,160,"1,386",13,58%,2013
3614,R.Cooper,PHI,212,20.6%,84,832,8,56%,2013
3615,A.J.Green,CIN,207,1.9%,178,"1,462",11,55%,2013
3616,K.Stills,NO,206,40.1%,51,622,5,65%,2013
3617,J.Edelman,NE,204,4.3%,151,"1,280",6,70%,2013
3618,R.Streater,OAK,204,13.6%,100,932,4,61%,2013
3619,G.Tate,SEA,196,12.9%,100,911,5,66%,2013
3620,W.Welker,DEN,194,9.3%,111,"1,005",10,66%,2013
3621,H.Douglas,ATL,171,3.6%,132,"1,109",2,64%,2013
3622,D.Amendola,NE,163,12.3%,83,773,2,65%,2013
3623,N.Washington,TEN,162,7.4%,104,895,3,56%,2013
3624,T.Y.Hilton,IND,155,1.1%,140,"1,146",5,60%,2013
3625,L.Moore,NO,150,22.1%,54,574,2,69%,2013
3626,A.Johnson,HOU,150,-2.3%,181,"1,403",5,60%,2013
3627,J.Boykin,GB,146,9.3%,83,758,3,59%,2013
3628,T.Smith,BAL,139,0.0%,137,"1,098",4,47%,2013
3629,D.Hopkins,HOU,139,6.9%,91,783,2,57%,2013
3630,V.Cruz,NYG,133,1.0%,121,991,4,60%,2013
3631,L.Fitzgerald,ARI,132,-0.6%,136,"1,085",10,62%,2013
3632,G.Jennings,MIN,127,2.6%,105,869,4,65%,2013
3633,B.Hartline,MIA,123,-0.7%,133,"1,019",4,57%,2013
3634,V.Jackson,TB,122,-3.3%,161,"1,236",7,49%,2013
3635,R.White,ATL,118,2.7%,97,801,3,65%,2013
3636,Ma.Brown,BAL,117,4.9%,83,716,7,59%,2013
3637,J.Jones,GB,110,2.1%,93,771,3,63%,2013
3638,D.Moore,OAK,107,3.1%,86,713,5,53%,2013
3639,R.Wayne,IND,104,8.6%,59,550,2,66%,2013
3640,P.Garcon,WAS,104,-5.2%,181,"1,290",5,62%,2013
3641,J.Kerley,NYJ,97,6.0%,72,567,3,60%,2013
3642,K.Wright,TEN,95,-3.7%,140,"1,002",2,67%,2013
3643,T.Williams,DAL,92,3.0%,75,612,5,60%,2013
3644,A.Pettis,STL,90,5.1%,63,546,4,60%,2013
3645,H.Nicks,NYG,83,-2.4%,101,786,0,55%,2013
3646,S.Smith,CAR,74,-3.7%,110,781,4,58%,2013
3647,D.Bowe,KC,71,-4.4%,103,809,5,55%,2013
3648,R.Randle,NYG,71,-1.5%,79,623,6,52%,2013
3649,D.Avery,KC,68,-0.8%,72,565,2,56%,2013
3650,D.Nelson,NYJ,67,2.4%,61,462,2,59%,2013
3651,T.Ginn,CAR,65,0.3%,68,508,5,53%,2013
3652,J.Jones,ATL,60,0.4%,60,466,2,68%,2013
3653,C.Beasley,DAL,59,1.5%,54,427,2,72%,2013
3654,N.Burleson,DET,56,0.4%,54,432,1,72%,2013
3655,V.Brown,SD,49,-4.1%,69,542,1,59%,2013
3656,L.Hankerson,WAS,46,-0.6%,50,383,3,60%,2013
3657,A.Dobson,NE,46,-5.4%,72,583,4,51%,2013
3658,B.LaFell,CAR,44,-6.2%,85,617,5,58%,2013
3659,A.Holmes,OAK,42,-2.1%,52,384,1,48%,2013
3660,J.Jones,BAL,30,-7.0%,67,471,2,55%,2013
3661,S.Holmes,NYJ,27,-6.7%,59,404,1,39%,2013
3662,R.Matthews,MIA,27,-7.7%,67,476,2,61%,2013
3663,Mi.Brown,JAC,27,-6.6%,56,393,2,57%,2013
3664,E.Sanders,PIT,22,-10.2%,113,753,6,60%,2013
3665,J.Simpson,MIN,20,-10.1%,100,667,1,48%,2013
3666,M.Sanu,CIN,17,-10.0%,78,546,2,60%,2013
3667,R.Woods,BUF,5,-12.0%,85,539,3,47%,2013
3668,C.Patterson,MIN,4,-12.0%,77,511,4,58%,2013
3669,K.Thompkins,NE,4,-11.9%,70,454,4,46%,2013
3670,A.Roberts,ARI,-15,-15.3%,76,444,2,57%,2013
3671,D.McCluster,KC,-22,-16.0%,83,495,2,64%,2013
3672,M.Wallace,MIA,-24,-14.8%,141,857,5,52%,2013
3673,S.Johnson,BUF,-24,-15.5%,102,656,3,52%,2013
3674,C.Shorts,JAC,-36,-16.3%,125,749,3,53%,2013
3675,T.Austin,STL,-36,-19.4%,69,386,4,58%,2013
3676,K.Durham,DET,-39,-18.5%,85,488,2,45%,2013
3677,T.J.Graham,BUF,-55,-24.3%,57,301,2,40%,2013
3678,D.Heyward-Bey,IND,-63,-24.5%,64,341,1,45%,2013
3679,C.Givens,STL,-68,-22.8%,83,445,0,41%,2013
3680,J.Avant,PHI,-68,-24.5%,76,366,2,50%,2013
3681,S.Hill,NYJ,-74,-28.8%,59,264,1,41%,2013
3682,S.Moss,WAS,-97,-28.3%,79,363,2,54%,2013
3683,A.Sanders,JAC,-99,-28.0%,86,380,1,59%,2013
3684,D.Bess,CLE,-135,-32.3%,86,359,2,49%,2013
3685,G.Little,CLE,-171,-34.7%,99,380,2,41%,2013
3686,T.Underwood,TB,133,23.6%,45,495,4,53%,2013
3687,R.Cobb,GB,121,21.1%,47,471,4,66%,2013
3688,J.Wright,MIN,117,22.7%,43,442,3,60%,2013
3689,J.Kearse,SEA,116,26.2%,38,413,4,58%,2013
3690,B.Gibson,MIA,103,16.3%,43,440,3,70%,2013
3691,D.Davis,ATL,88,51.7%,17,242,2,71%,2013
3692,B.Quick,STL,72,12.6%,34,339,2,53%,2013
3693,R.Meachem,NO,66,15.7%,30,286,2,53%,2013
3694,D.Rogers,IND,60,18.5%,23,245,2,61%,2013
3695,M.Floyd,SD,47,40.9%,11,142,0,55%,2013
3696,M.Goodwin,BUF,47,5.4%,32,281,3,53%,2013
3697,D.Williams,TEN,46,12.8%,23,216,0,65%,2013
3698,M.Crabtree,SF,42,3.7%,33,271,1,58%,2013
3699,G.Salas,NYJ,40,28.5%,13,138,0,62%,2013
3700,J.Jernigan,NYG,40,0.0%,44,313,2,66%,2013
3701,S.Bailey,STL,36,7.5%,25,200,0,68%,2013
3702,A.Caldwell,DEN,35,2.0%,29,245,3,55%,2013
3703,J.Blackmon,JAC,33,-4.2%,48,364,1,60%,2013
3704,G.Whalen,IND,32,-2.7%,40,304,2,60%,2013
3705,A.Hawkins,CIN,31,8.7%,18,162,0,67%,2013
3706,J.Hunter,TEN,30,-3.6%,42,317,4,43%,2013
3707,13-K.Taylor,2TM,30,-1.4%,34,261,1,65%,2013
3708,E.Bennett,CHI,25,-5.5%,43,321,4,74%,2013
3709,D.Harris,DAL,20,7.3%,14,113,2,64%,2013
3710,J.Brown,ARI,20,2.5%,18,136,1,61%,2013
3711,T.Doss,BAL,17,-6.6%,36,254,0,53%,2013
3712,10-B.Golden,ARI,16,9.4%,10,84,0,40%,2013
3713,K.Ogletree,2TM,14,-8.7%,45,305,2,47%,2013
3714,D.Thompson,BAL,13,-4.3%,19,144,0,53%,2013
3715,D.Hixon,CAR,11,2.1%,9,80,1,78%,2013
3716,J.Boyce,NE,9,-6.9%,19,147,0,47%,2013
3717,A.Robinson,WAS,9,-10.3%,46,313,2,39%,2013
3718,S.Rice,SEA,8,-9.9%,35,243,3,43%,2013
3719,A.Collie,NE,6,-5.5%,11,83,0,55%,2013
3720,J.Ross,2TM,6,-6.8%,12,98,1,50%,2013
3721,T.Benjamin,CLE,4,-8.3%,13,88,0,38%,2013
3722,M.Williams,TB,4,-11.4%,40,269,2,55%,2013
3723,S.Burton,JAC,-1,-13.2%,13,83,0,62%,2013
3724,K.Martin,HOU,-1,-13.0%,40,233,2,55%,2013
3725,J.Morgan,WAS,-4,-14.1%,35,218,0,63%,2013
3726,C.Owusu,TB,-4,-15.6%,20,115,0,65%,2013
3727,B.Stokley,BAL,-6,-16.5%,21,122,0,62%,2013
3728,R.Broyles,DET,-11,-23.0%,14,73,0,57%,2013
3729,J.Hemingway,KC,-15,-22.9%,19,95,2,68%,2013
3730,J.Cooper,CLE,-17,-28.4%,14,63,0,64%,2013
3731,C.Hogan,BUF,-17,-25.3%,17,85,0,59%,2013
3732,A.J.Jenkins,KC,-18,-27.4%,17,73,0,47%,2013
3733,M.Wheaton,PIT,-18,-30.5%,13,56,0,46%,2013
3734,B.Butler,OAK,-19,-28.1%,17,71,0,53%,2013
3735,P.Edwards,DET,-21,-37.9%,11,36,0,45%,2013
3736,M.White,GB,-21,-36.0%,12,42,0,75%,2013
3737,N.Toon,NO,-23,-39.9%,12,35,0,33%,2013
3738,J.Webb,MIN,-25,-42.6%,11,30,0,45%,2013
3739,Ma.Moore,2TM,-28,-38.0%,15,48,0,47%,2013
3740,L.Brazill,IND,-37,-30.2%,27,116,2,44%,2013
3741,D.Posey,HOU,-38,-33.7%,25,92,0,60%,2013
3742,D.Johnson,ATL,-40,-24.6%,43,214,1,51%,2013
3743,C.Gates,NYJ,-43,-36.2%,24,86,0,50%,2013
3744,M.Manningham,SF,-45,-38.8%,23,74,0,39%,2013
3745,N.Williams,WAS,-47,-63.7%,11,6,0,27%,2013
3746,L.Murphy,NYG,-50,-61.2%,13,10,1,46%,2013
3747,M.Austin,DAL,-51,-25.9%,49,238,0,49%,2013
3748,K.Williams,SF,-68,-46.8%,27,62,0,44%,2013
3749,J.Ford,OAK,-78,-56.5%,24,30,0,54%,2013
3750,K.Britt,TEN,-101,-48.5%,35,80,0,31%,2013
3751,A.Brown,PIT,554,25.7%,181,"1,992",13,71%,2014
3752,J.Nelson,GB,482,26.8%,151,"1,708",13,65%,2014
3753,E.Sanders,DEN,481,29.6%,141,"1,637",9,72%,2014
3754,R.Cobb,GB,479,35.7%,127,"1,514",12,72%,2014
3755,D.Bryant,DAL,430,27.0%,137,"1,519",16,64%,2014
3756,O.Beckham,NYG,396,25.8%,130,"1,423",12,70%,2014
3757,J.Jones,ATL,356,16.2%,163,"1,530",6,64%,2014
3758,D.Thomas,DEN,317,9.2%,184,"1,646",11,60%,2014
3759,T.Smith,BAL,310,26.8%,92,"1,099",11,53%,2014
3760,D.Jackson,WAS,306,27.0%,95,"1,080",6,60%,2014
3761,T.Y.Hilton,IND,303,16.5%,131,"1,292",7,63%,2014
3762,K.Stills,NO,285,30.3%,84,962,3,75%,2014
3763,A.Jeffery,CHI,278,11.1%,145,"1,364",11,59%,2014
3764,M.Floyd,SD,252,23.1%,91,945,6,57%,2014
