,Player,Team,DYAR,DVOA,Rushes,EYds,TD,Suc_rate,Year
1308,T.Richardson,KC,79,11.2%,84,465,1,,1999
1309,B.Mitchell,WAS,70,34.8%,40,252,1,,1999
1310,Ma.Bates,ARI,66,8.6%,72,434,9,,1999
1311,R.Shehee,KC,46,11.9%,65,266,1,,1999
1312,D.Parker,GB,45,24.4%,36,189,2,,1999
1313,D.Loville,DEN,44,18.0%,40,213,1,,1999
1314,A.Green,SEA,35,18.9%,26,166,0,,1999
1315,B.Parmalee,NYJ,31,26.3%,27,128,0,,1999
1316,W.Perry,NO,28,7.5%,48,199,0,,1999
1317,T.Thomas,BUF,23,5.2%,36,179,0,,1999
1318,L.Phillips,SF,22,7.0%,30,157,2,,1999
1319,R.Thomas,TEN,21,3.5%,43,181,1,,1999
1320,M.Cloud,KC,17,3.0%,35,152,0,,1999
1321,K.Anders,KC,12,0.1%,32,140,0,,1999
1322,J.Allen,CHI,10,-0.9%,32,126,0,,1999
1323,Bas.Mitchell,GB,10,-0.5%,29,121,0,,1999
1324,Z.Crockett,OAK,8,-5.7%,45,261,4,,1999
1325,T.Stephens,SD,8,-2.4%,24,124,3,,1999
1326,C.Evans,BAL,8,-3.3%,38,144,0,,1999
1327,S.Bennett,NYG,7,-3.0%,28,126,1,,1999
1328,R.Rivers,DET,7,-6.5%,82,298,0,,1999
1329,T.Barber,NYG,7,-5.8%,62,232,0,,1999
1330,L.Warren,NE,7,-3.6%,36,126,0,,1999
1331,R.Holcombe,STL,6,-6.8%,78,318,4,,1999
1332,S.Hicks,WAS,6,-6.8%,78,286,3,,1999
1333,M.Basnight,CIN,5,-6.6%,62,246,0,,1999
1334,M.Pittman,ARI,5,-6.5%,64,220,2,,1999
1335,M.Williams,MIN,2,-7.3%,24,99,1,,1999
1336,C.Way,NYG,1,-8.0%,49,195,2,,1999
1337,S.Pritchett,MIA,1,-8.1%,47,187,1,,1999
1338,S.Irvin,DET,0,-8.4%,36,149,4,,1999
1339,T.Davis,DEN,-1,-8.8%,67,230,2,,1999
1340,A.Denson,MIA,-3,-11.6%,28,91,0,,1999
1341,J.Fazande,SD,-4,-9.5%,91,337,2,,1999
1342,Ta.Banks,JAC,-6,-15.7%,23,63,0,,1999
1343,L.Smith,NO,-15,-14.6%,60,191,0,,1999
1344,K.Bynum,SD,-22,-14.3%,92,289,1,,1999
1345,C.Warren,DAL,-24,-14.5%,99,314,2,,1999
1346,A.Johnson,CAR,-27,-37.6%,25,37,0,,1999
1347,W.Floyd,CAR,-30,-25.0%,35,110,3,,1999
1348,G.Brown,NYG,-32,-22.5%,55,146,0,,1999
1349,Tr.Davis,NO,-40,-54.5%,20,10,0,,1999
1350,J.Watson,STL,-56,-39.1%,47,66,0,,1999
1351,LeShon Johnson,NYG,-58,-31.6%,61,122,2,,1999
1352,T.Fletcher,SD,-60,-40.9%,48,62,0,,1999
1353,C.Schlesinger,DET,-75,-47.3%,43,45,0,,1999
1354,K.Faulk,NE,-77,-37.1%,67,108,1,,1999
1355,M.Faulk,STL,501,36.6%,253,"1,729",18,61%,2000
1356,E.James,IND,351,12.8%,387,"2,061",13,55%,2000
1357,F.Taylor,JAC,331,17.3%,292,"1,633",12,48%,2000
1358,M.Anderson,DEN,283,14.2%,297,"1,544",15,49%,2000
1359,R.Smith,MIN,261,13.5%,295,"1,436",7,53%,2000
1360,J.Bettis,PIT,250,9.4%,354,"1,731",8,50%,2000
1361,R.Watters,SEA,192,8.7%,278,"1,241",7,43%,2000
1362,J.Lewis,BAL,184,7.1%,309,"1,456",6,50%,2000
1363,A.Green,GB,178,7.3%,263,"1,218",10,48%,2000
1364,S.Davis,WAS,175,2.7%,332,"1,473",11,48%,2000
1365,T.Richardson,KC,158,17.9%,147,746,3,50%,2000
1366,C.Dillon,CIN,130,3.4%,315,"1,339",7,45%,2000
1367,E.George,TEN,124,-0.3%,404,"1,663",14,43%,2000
1368,W.Dunn,TB,120,4.4%,248,"1,004",8,46%,2000
1369,L.Smith,MIA,103,-0.7%,309,"1,349",14,48%,2000
1370,P.Holmes,BAL,101,10.3%,137,667,2,52%,2000
1371,T.Wheatley,OAK,97,1.2%,232,"1,042",9,48%,2000
1372,E.Smith,DAL,96,-0.8%,294,"1,227",9,47%,2000
1373,C.Garner,SF,83,-2.2%,258,"1,023",7,48%,2000
1374,C.Martin,NYJ,77,-3.6%,317,"1,211",9,39%,2000
1375,J.Allen,CHI,47,-5.8%,290,"1,084",2,45%,2000
1376,R.Williams,NO,32,-6.1%,248,948,8,45%,2000
1377,T.Barber,NYG,26,-6.3%,213,711,8,42%,2000
1378,J.Stewart,DET,15,-6.9%,339,"1,332",11,48%,2000
1379,S.Bryson,BUF,-6,-8.5%,161,555,0,37%,2000
1380,M.Alstott,TB,-6,-11.4%,131,538,5,54%,2000
1381,A.Smith,BUF,-12,-11.6%,101,370,4,43%,2000
1382,T.Prentice,CLE,-26,-10.8%,173,633,7,36%,2000
1383,T.Jones,ARI,-28,-15.3%,112,381,2,44%,2000
1384,M.Pittman,ARI,-33,-11.4%,184,640,4,43%,2000
1385,T.Fletcher,SD,-37,-18.1%,116,328,3,38%,2000
1386,K.Faulk,NE,-56,-17.0%,164,495,4,41%,2000
1387,R.Dayne,NYG,-63,-16.8%,228,741,5,45%,2000
1388,J.R.Redmond,NE,-64,-20.2%,125,340,1,38%,2000
1389,J.Fazande,SD,-67,-21.0%,119,338,2,36%,2000
1390,D.Autry,PHI,-86,-26.3%,112,267,3,41%,2000
1391,T.Biakabutuka,CAR,-100,-24.4%,173,425,2,41%,2000
1392,J.Anderson,ATL,-120,-20.0%,282,809,6,42%,2000
1393,J.Watson,STL,76,27.2%,54,325,4,,2000
1394,B.Mitchell,PHI,61,43.5%,25,190,2,,2000
1395,C.Fuamatu-Ma'afala,PIT,56,55.0%,21,165,1,,2000
1396,R.Huntley,PIT,53,24.0%,46,248,3,,2000
1397,S.Morris,BUF,50,4.0%,93,478,5,,2000
1398,Z.Crockett,OAK,47,15.4%,43,265,7,,2000
1399,R.Jordan,OAK,44,13.7%,46,200,3,,2000
1400,Ma.Bates,DET,42,24.1%,31,182,2,,2000
1401,S.Alexander,SEA,40,3.8%,64,313,2,,2000
1402,N.Kaufman,OAK,36,1.1%,93,355,0,,2000
1403,R.Holcombe,STL,25,13.5%,21,151,3,,2000
1404,T.Allen,NO,21,1.5%,46,203,2,,2000
1405,T.Davis,DEN,19,-1.9%,78,309,2,,2000
1406,D.Staley,PHI,18,-5.2%,79,282,1,,2000
1407,J.Moore,NO,14,-1.6%,37,151,1,,2000
1408,R.Chancey,SD,14,-0.2%,42,151,2,,2000
1409,F.Beasley,SF,14,-3.1%,50,248,3,,2000
1410,T.Thomas,MIA,14,3.1%,28,111,0,,2000
1411,B.Parmalee,NYJ,12,-5.3%,27,105,2,,2000
1412,T.Smith,NO,11,0.4%,29,115,0,,2000
1413,L.Centers,WAS,10,8.4%,20,82,0,,2000
1414,J.White,CLE,10,0.8%,47,171,0,,2000
1415,J.J.Johnson,MIA,6,-5.0%,50,183,1,,2000
1416,A.Johnson,JAC,5,-1.6%,28,109,1,,2000
1417,K.Anders,KC,4,-5.8%,76,262,2,,2000
1418,B.Bennett,CIN,-2,-8.7%,90,309,3,,2000
1419,C.Hetherington,CAR,-6,-13.5%,23,85,2,,2000
1420,R.Anderson,NYJ,-6,-13.5%,27,95,0,,2000
1421,A.Denson,MIA,-7,-15.7%,31,87,0,,2000
1422,M.Cloud,KC,-8,-16.3%,30,94,1,,2000
1423,M.Wiley,DAL,-9,-16.8%,24,74,0,,2000
1424,E.Rhett,CLE,-15,-12.5%,71,231,0,,2000
1425,T.Carter,NE,-15,-16.2%,37,142,2,,2000
1426,S.Pritchett,PHI,-16,-15.7%,58,170,1,,2000
1427,K.Coleman,DEN,-17,-18.3%,54,163,1,,2000
1428,C.Enis,CHI,-20,-22.5%,36,99,1,,2000
1429,C.Morton,NO,-20,-26.6%,36,76,0,,2000
1430,S.Stith,JAC,-21,-31.2%,20,42,1,,2000
1431,M.Williams,MIN,-22,-33.7%,23,48,0,,2000
1432,F.Moreau,KC,-27,-15.8%,67,244,4,,2000
1433,S.Hicks,WAS,-28,-29.1%,29,72,1,,2000
1434,A.Murrell,WAS,-33,-51.2%,20,14,0,,2000
1435,D.Levens,GB,-34,-20.8%,77,192,3,,2000
1436,C.Warren,DAL,-37,-20.3%,74,214,2,,2000
1437,B.Hoover,CAR,-39,-20.9%,89,249,1,,2000
1438,C.Howard,JAC,-45,-60.8%,21,1,0,,2000
1439,D.Bennett,KC,-46,-39.8%,27,51,1,,2000
1440,R.Thomas,TEN,-53,-31.4%,61,119,0,,2000
1441,S.Mack,JAC,-60,-34.9%,54,96,1,,2000
1442,J.Linton,BUF,-71,-51.2%,38,27,1,,2000
1443,P.Holmes,KC,426,23.7%,327,"1,823",8,51%,2001
1444,M.Faulk,STL,347,21.6%,260,"1,551",12,56%,2001
1445,G.Hearst,SF,278,19.1%,252,"1,314",4,50%,2001
1446,C.Martin,NYJ,192,5.6%,333,"1,472",10,47%,2001
1447,Sh.Alexander,SEA,178,6.0%,309,"1,338",14,46%,2001
1448,A.Thomas,CHI,178,7.7%,278,"1,231",7,45%,2001
1449,D.Rhodes,IND,176,9.5%,233,"1,124",9,48%,2001
1450,T.Barber,NYG,169,18.5%,166,810,4,48%,2001
1451,M.Alstott,TB,167,15.4%,165,871,10,48%,2001
1452,J.Bettis,PIT,135,5.8%,225,"1,029",4,46%,2001
1453,T.Hambrick,DAL,120,16.9%,113,598,2,44%,2001
1454,S.Davis,WAS,117,-0.9%,356,"1,505",5,47%,2001
1455,M.Bennett,MIN,96,5.8%,172,729,2,44%,2001
1456,K.Barlow,SF,94,9.5%,125,603,4,53%,2001
1457,C.Garner,OAK,92,2.1%,211,890,1,49%,2001
1458,A.Green,GB,89,-1.6%,304,"1,231",9,44%,2001
1459,A.Smith,NE,87,-1.6%,287,"1,215",12,47%,2001
1460,S.Mack,JAC,83,0.0%,213,964,9,48%,2001
1461,J.White,CLE,74,5.1%,126,585,5,44%,2001
1462,C.Dillon,CIN,73,-3.3%,340,"1,321",10,41%,2001
1463,C.Buckhalter,PHI,68,4.8%,129,552,2,44%,2001
1464,T.Allen,BAL,61,0.2%,168,696,3,43%,2001
1465,M.Anderson,DEN,49,-1.9%,175,722,4,42%,2001
1466,R.Dayne,NYG,48,-2.3%,179,737,7,41%,2001
1467,T.Jones,ARI,45,1.1%,112,475,5,44%,2001
1468,T.Davis,DEN,44,-2.3%,167,673,0,47%,2001
1469,E.James,IND,43,-2.3%,151,661,3,54%,2001
1470,J.Stewart,DET,41,-1.1%,143,539,1,39%,2001
1471,C.Fuamatu-Ma'afala,PIT,41,-0.9%,120,524,3,45%,2001
1472,E.Smith,DAL,37,-5.0%,261,936,3,40%,2001
1473,J.Brookins,BAL,16,-6.3%,152,610,5,49%,2001
1474,R.Williams,NO,9,-7.9%,314,"1,091",6,43%,2001
1475,M.Pittman,ARI,-1,-8.7%,241,848,5,41%,2001
1476,J.Allen,CHI,-10,-10.4%,135,465,1,44%,2001
1477,D.Staley,PHI,-17,-11.0%,166,575,2,45%,2001
1478,L.Tomlinson,SD,-24,-10.2%,339,"1,241",10,45%,2001
1479,R.Huntley,CAR,-47,-15.7%,166,490,2,39%,2001
1480,T.Henry,BUF,-52,-14.7%,213,648,4,38%,2001
1481,J.Jackson,CLE,-66,-17.0%,195,565,2,35%,2001
1482,W.Dunn,TB,-87,-23.0%,157,380,3,34%,2001
1483,M.Smith,ATL,-132,-21.5%,237,668,5,36%,2001
1484,E.George,TEN,-199,-25.0%,315,722,5,34%,2001
1485,L.Smith,MIA,-233,-26.8%,313,725,6,39%,2001
1486,T.Canidate,STL,104,23.2%,78,448,5,,2001
1487,L.Jordan,NYJ,94,50.4%,39,291,1,,2001
1488,B.Christian,ATL,94,42.5%,44,311,2,,2001
1489,K.Carter,WAS,82,24.6%,63,347,3,,2001
1490,M.Wiley,DAL,80,51.2%,34,244,0,,2001
1491,Z.Crockett,OAK,78,15.2%,57,408,6,,2001
1492,T.Richardson,KC,63,8.8%,66,416,7,,2001
1493,S.Hicks,TEN,53,16.6%,56,266,1,,2001
1494,A.Zereoue,PIT,50,5.3%,85,389,1,,2001
1495,C.Schlesinger,DET,46,11.7%,47,271,3,,2001
1496,T.Jackson,SF,44,40.6%,22,148,1,,2001
1497,L.Centers,BUF,40,21.6%,34,181,2,,2001
1498,E.Joseph,JAC,40,5.9%,68,300,0,,2001
1499,L.Johnson,CHI,39,21.4%,20,174,4,,2001
1500,R.Watters,SEA,36,3.6%,72,316,1,,2001
1501,O.Gary,DEN,33,4.2%,57,273,1,,2001
1502,T.Wheatley,OAK,30,-1.4%,88,401,5,,2001
1503,B.Bennett,CIN,28,5.2%,50,222,0,,2001
1504,T.Fletcher,SD,20,10.1%,29,127,0,,2001
1505,O.Ayanbadejo,BAL,20,2.5%,46,189,1,,2001
1506,T.Minor,MIA,19,-0.8%,59,237,2,,2001
1507,T.Biakabutuka,CAR,13,-1.7%,53,187,1,,2001
1508,F.Beasley,SF,10,-0.4%,23,126,1,,2001
1509,L.Warren,DET,8,-5.5%,61,237,3,,2001
1510,K.Faulk,NE,8,-3.9%,41,155,1,,2001
1511,R.Anderson,NYJ,4,-4.4%,26,94,0,,2001
1512,R.Thomas,ATL,3,-6.8%,37,126,0,,2001
1513,J.Kleinsasser,MIN,0,-9.0%,23,104,1,,2001
1514,A.Stecker,TB,-1,-9.6%,24,78,1,,2001
1515,F.Taylor,JAC,-5,-12.8%,30,95,0,,2001
1516,J.Anderson,ATL,-14,-14.6%,55,178,1,,2001
1517,M.Edwards,NE,-15,-14.3%,51,202,1,,2001
1518,S.Bryson,BUF,-17,-14.0%,80,234,2,,2001
1519,J.R.Redmond,NE,-20,-23.9%,35,80,0,,2001
1520,S.Morris,BUF,-20,-31.4%,20,44,0,,2001
1521,D.Washington,NYG,-23,-28.4%,28,72,0,,2001
1522,D.Chapman,MIN,-26,-19.1%,63,169,0,,2001
1523,D.Levens,GB,-26,-23.6%,44,106,0,,2001
1524,M.Williams,BAL,-38,-23.7%,65,154,0,,2001
1525,R.Droughns,DET,-46,-44.8%,30,34,0,,2001
1526,B.Gay,CLE,-55,-33.8%,51,98,1,,2001
1527,N.Goings,CAR,-93,-41.0%,66,95,0,,2001
1528,P.Holmes,KC,497,29.3%,313,"1,998",21,55%,2002
1529,C.Portis,DEN,410,25.5%,273,"1,699",15,61%,2002
1530,C.Garner,OAK,239,23.6%,182,"1,029",7,55%,2002
1531,R.Williams,MIA,211,5.2%,383,"1,768",16,51%,2002
1532,L.Tomlinson,SD,186,3.1%,372,"1,667",14,46%,2002
1533,G.Hearst,SF,157,9.4%,215,"1,040",8,52%,2002
1534,M.Faulk,STL,143,8.8%,213,"1,039",8,51%,2002
1535,C.Martin,NYJ,137,4.0%,261,"1,079",7,44%,2002
1536,F.Taylor,JAC,132,4.8%,287,"1,171",8,44%,2002
1537,M.Bennett,MIN,132,3.6%,255,"1,067",5,51%,2002
1538,D.McAllister,NO,118,-0.1%,325,"1,305",13,43%,2002
1539,K.Barlow,SF,108,9.3%,144,704,4,53%,2002
1540,C.Dillon,CIN,103,-0.1%,315,"1,320",7,49%,2002
1541,A.Green,GB,102,0.2%,286,"1,187",7,46%,2002
1542,T.Barber,NYG,100,-0.2%,303,"1,291",11,43%,2002
1543,K.Watson,WAS,96,11.1%,116,561,1,53%,2002
1544,Sh.Alexander,SEA,91,-1.5%,295,"1,240",16,42%,2002
1545,T.J.Duckett,ATL,90,1.8%,130,573,4,51%,2002
1546,J.Bettis,PIT,86,0.6%,188,817,9,49%,2002
1547,T.Henry,BUF,77,-3.7%,325,"1,276",13,50%,2002
1548,A.Smith,NE,70,-1.0%,252,"1,079",6,50%,2002
1549,J.Stewart,DET,61,-2.0%,231,882,4,41%,2002
1550,J.White,CLE,57,3.5%,106,454,3,47%,2002
1551,S.Davis,WAS,50,-2.7%,207,914,7,51%,2002
1552,M.Shipp,ARI,49,-2.1%,188,774,6,42%,2002
1553,J.Lewis,BAL,44,-5.0%,308,"1,169",6,49%,2002
1554,E.George,TEN,41,-5.4%,343,"1,327",12,46%,2002
1555,D.Staley,PHI,40,-4.9%,268,"1,062",5,47%,2002
1556,T.Wheatley,OAK,6,-5.5%,108,432,2,54%,2002
1557,E.James,IND,-2,-8.9%,277,"1,005",2,45%,2002
1558,R.Dayne,NYG,-3,-9.5%,125,469,3,42%,2002
1559,W.Dunn,ATL,-32,-12.9%,230,788,7,44%,2002
1560,E.Smith,DAL,-37,-11.9%,254,848,5,44%,2002
1561,A.Zereoue,PIT,-40,-14.8%,193,588,4,40%,2002
1562,D.Brown,CAR,-41,-21.2%,101,284,4,42%,2002
1563,T.Jones,ARI,-44,-16.7%,138,431,2,41%,2002
1564,L.Johnson,CHI,-46,-18.5%,103,324,1,42%,2002
1565,M.Pittman,TB,-50,-15.1%,204,600,1,44%,2002
1566,M.Alstott,TB,-54,-16.3%,146,529,5,44%,2002
1567,L.Smith,CAR,-57,-16.8%,210,591,7,39%,2002
1568,J.Allen,HOU,-79,-21.0%,155,394,0,33%,2002
1569,A.Thomas,CHI,-99,-19.0%,214,625,6,44%,2002
1570,W.Green,CLE,-106,-20.1%,243,682,6,42%,2002
1571,J.Wells,HOU,-241,-40.1%,197,270,3,28%,2002
1572,M.Williams,MIN,210,43.0%,84,713,11,,2002
1573,S.Mack,JAC,155,21.5%,98,674,9,,2002
1574,Z.Crockett,OAK,75,15.4%,40,349,8,,2002
1575,K.Faulk,NE,72,23.7%,52,277,2,,2002
1576,D.Levens,PHI,59,13.5%,75,325,1,,2002
1577,M.Anderson,DEN,53,5.8%,84,428,2,,2002
1578,B.Christian,ATL,51,22.6%,31,190,3,,2002
1579,T.Minor,MIA,46,15.3%,44,217,2,,2002
1580,M.Strong,SEA,45,25.7%,23,183,0,,2002
1581,R.Holcombe,TEN,44,13.7%,47,235,0,,2002
1582,M.Wiley,DAL,42,57.1%,23,128,1,,2002
1583,T.Fletcher,SD,31,22.0%,26,142,1,,2002
1584,R.Edwards,MIA,28,28.2%,20,117,1,,2002
1585,F.Beasley,SF,27,10.6%,27,189,0,,2002
1586,J.Mungro,IND,25,-2.1%,97,438,8,,2002
1587,A.Stecker,TB,19,10.0%,28,115,0,,2002
1588,M.Morris,SEA,18,10.7%,32,143,0,,2002
1589,C.Fuamatu-Ma'afala,PIT,17,8.5%,23,110,0,,2002
1590,B.Bennett,CIN,17,3.4%,33,149,0,,2002
1591,N.Davenport,GB,15,2.3%,39,171,1,,2002
1592,O.Gary,DEN,13,1.4%,37,143,1,,2002
1593,T.Richardson,KC,8,2.8%,22,100,2,,2002
1594,M.Edwards,NE,6,-3.1%,31,147,0,,2002
1595,B.Hoover,CAR,5,-6.8%,31,136,0,,2002
1596,C.Taylor,BAL,2,-5.5%,33,113,0,,2002
1597,B.Westbrook,PHI,-2,-11.4%,46,155,0,,2002
1598,T.Fisher,GB,-4,-9.6%,70,257,2,,2002
1599,A.Cason,DET,-7,-15.2%,26,67,0,,2002
1600,M.Green,TEN,-9,-18.5%,21,52,0,,2002
1601,L.Betts,WAS,-13,-13.3%,65,206,1,,2002
1602,D.Anderson,ARI,-16,-24.9%,24,48,0,,2002
1603,T.Hambrick,DAL,-18,-13.4%,79,261,1,,2002
1604,M.Cloud,KC,-26,-20.3%,49,162,2,,2002
1605,C.Schlesinger,DET,-57,-33.2%,49,106,2,,2002
1606,L.Gordon,STL,-58,-28.5%,65,151,1,,2002
1607,N.Goings,CAR,-58,-38.9%,50,71,0,,2002
1608,L.Jordan,NYJ,-103,-35.7%,84,161,3,,2002
1609,P.Holmes,KC,485,25.1%,320,"2,021",27,58%,2003
1610,L.Tomlinson,SD,365,20.5%,313,"1,674",13,44%,2003
1611,A.Green,GB,365,15.8%,355,"1,880",15,50%,2003
1612,C.Portis,DEN,328,17.9%,290,"1,596",14,53%,2003
1613,J.Lewis,BAL,292,9.9%,388,"1,829",15,46%,2003
1614,Sh.Alexander,SEA,202,5.7%,326,"1,538",14,48%,2003
1615,O.Smith,MIN,171,30.9%,107,648,5,57%,2003
1616,E.James,IND,170,3.4%,309,"1,495",11,51%,2003
1617,S.Davis,CAR,163,4.1%,318,"1,373",8,47%,2003
1618,C.Martin,NYJ,158,4.2%,323,"1,329",2,45%,2003
1619,K.Barlow,SF,158,11.1%,201,944,6,50%,2003
1620,B.Westbrook,PHI,150,25.9%,116,621,7,45%,2003
1621,D.McAllister,NO,145,1.6%,351,"1,462",8,41%,2003
1622,R.Johnson,CIN,138,6.6%,214,"1,013",9,51%,2003
1623,M.Williams,MIN,133,9.7%,174,839,5,48%,2003
1624,F.Taylor,JAC,131,0.6%,345,"1,443",6,48%,2003
1625,G.Hearst,SF,120,8.4%,178,806,3,44%,2003
1626,T.J.Duckett,ATL,116,5.1%,197,914,11,47%,2003
1627,C.Garner,OAK,100,13.1%,120,559,3,44%,2003
1628,R.Cartwright,WAS,100,10.1%,107,620,4,52%,2003
1629,T.Wheatley,OAK,96,6.3%,159,705,4,50%,2003
1630,M.Faulk,STL,83,0.5%,209,914,10,45%,2003
1631,W.Dunn,ATL,80,7.9%,125,549,3,42%,2003
1632,A.Thomas,CHI,71,-1.7%,244,"1,008",6,45%,2003
1633,C.Buckhalter,PHI,54,1.4%,126,554,8,48%,2003
1634,M.Pittman,TB,45,-2.4%,186,721,0,49%,2003
1635,D.Davis,HOU,40,-4.4%,238,882,8,41%,2003
1636,T.Canidate,WAS,38,-1.8%,142,559,1,44%,2003
1637,T.Henry,BUF,38,-5.8%,332,"1,242",10,45%,2003
1638,C.Dillon,CIN,32,-3.0%,138,552,2,43%,2003
1639,S.Bryson,DET,10,-7.0%,158,569,3,41%,2003
1640,J.Jackson,CLE,5,-7.6%,102,422,3,53%,2003
1641,T.Barber,NYG,4,-8.2%,278,996,2,47%,2003
1642,A.Smith,NE,-2,-8.7%,182,672,3,45%,2003
1643,O.Gary,DET,-10,-10.8%,113,372,2,38%,2003
1644,T.Jones,TB,-14,-11.0%,137,466,3,45%,2003
1645,W.Green,CLE,-21,-12.2%,142,464,1,46%,2003
1646,J.Bettis,PIT,-31,-11.6%,246,852,7,48%,2003
1647,K.Faulk,NE,-39,-14.2%,178,529,0,46%,2003
1648,M.Shipp,ARI,-40,-13.0%,226,712,0,43%,2003
1649,E.George,TEN,-73,-14.4%,312,959,5,39%,2003
1650,D.Foster,CAR,-73,-24.7%,113,270,0,36%,2003
1651,R.Williams,MIA,-75,-13.4%,392,"1,217",9,39%,2003
1652,A.Zereoue,PIT,-81,-23.3%,132,344,2,39%,2003
1653,T.Hambrick,DAL,-90,-15.9%,275,904,5,44%,2003
1654,D.Staley,PHI,124,23.4%,96,536,5,,2003
1655,J.Griffith,ATL,63,30.8%,38,241,0,,2003
1656,M.Bennett,MIN,61,7.9%,90,415,1,,2003
1657,M.Cloud,NE,60,33.9%,27,217,5,,2003
1658,T.Minor,MIA,59,25.7%,41,246,1,,2003
1659,M.Strong,SEA,57,21.1%,37,256,1,,2003
1660,B.Forsey,CHI,52,15.1%,50,273,2,,2003
1661,R.Anderson,DAL,47,9.2%,70,306,1,,2003
1662,L.Suggs,CLE,39,8.5%,56,261,2,,2003
1663,T.Fisher,GB,35,17.4%,40,175,1,,2003
1664,M.Morris,SEA,35,17.1%,38,174,0,,2003
1665,C.Fuamatu-Ma'afala,JAC,34,10.6%,35,210,1,,2003
1666,D.Blaylock,KC,30,20.8%,22,137,2,,2003
1667,C.Morton,WAS,29,7.2%,47,207,0,,2003
1668,S.Pritchett,CHI,28,18.9%,21,136,2,,2003
1669,L.Jordan,NYJ,26,2.9%,46,241,4,,2003
1670,L.Gordon,STL,26,-0.2%,71,305,1,,2003
1671,L.Johnson,KC,23,19.7%,20,107,1,,2003
1672,A.Murrell,DAL,16,6.3%,28,119,0,,2003
1673,Z.Crockett,OAK,16,-3.2%,48,279,7,,2003
1674,N.Davenport,GB,16,-3.7%,77,310,2,,2003
1675,J.Fargas,OAK,13,-0.1%,39,150,0,,2003
1676,L.Toefield,JAC,12,-3.3%,53,213,2,,2003
1677,J.Robertson,SF,8,-1.5%,32,115,0,,2003
1678,J.White,CLE,5,-6.7%,70,252,1,,2003
1679,A.Peterson,CHI,3,-5.4%,22,81,0,,2003
1680,A.Cason,DAL,0,-8.8%,40,116,2,,2003
1681,L.Betts,WAS,-1,-8.8%,77,282,2,,2003
1682,D.Rhodes,IND,-1,-9.5%,37,122,0,,2003
1683,J.Mungro,IND,-4,-12.2%,24,92,2,,2003
1684,M.Alstott,TB,-7,-13.6%,27,112,2,,2003
1685,T.Richardson,KC,-8,-16.1%,24,74,0,,2003
1686,R.Williams,IND,-11,-14.0%,48,156,2,,2003
1687,L.Centers,NE,-11,-22.0%,21,52,0,,2003
1688,C.Taylor,BAL,-11,-13.1%,63,195,2,,2003
1689,A.Harris,STL,-13,-12.3%,85,279,4,,2003
1690,A.Stecker,TB,-14,-19.4%,37,92,0,,2003
1691,R.Smart,CAR,-15,-26.1%,20,49,0,,2003
1692,V.Haynes,PIT,-27,-49.4%,20,13,0,,2003
1693,S.Mack,HOU,-30,-16.8%,93,270,4,,2003
1694,D.Levens,NYG,-31,-18.6%,68,219,3,,2003
1695,B.Bennett,CIN,-38,-24.8%,56,138,0,,2003
1696,M.Anderson,DEN,-39,-20.4%,70,221,3,,2003
1697,T.Hollings,HOU,-44,-41.9%,38,42,0,,2003
1698,J.Burns,BUF,-45,-38.1%,39,58,0,,2003
1699,C.Brown,TEN,-46,-27.8%,56,129,1,,2003
1700,Q.Griffin,DEN,-53,-22.8%,94,235,0,,2003
1701,A.Pinner,DET,-55,-41.4%,39,55,0,,2003
1702,E.Smith,ARI,-57,-24.0%,90,228,2,,2003
1703,R.Holcombe,TEN,-60,-35.2%,63,97,1,,2003
1704,C.Martin,NYJ,398,17.2%,370,"1,956",12,53%,2004
1705,C.Dillon,NE,319,14.1%,345,"1,803",12,54%,2004
1706,E.James,IND,293,11.1%,334,"1,714",9,57%,2004
1707,P.Holmes,KC,248,22.1%,196,"1,156",14,54%,2004
1708,Sh.Alexander,SEA,220,6.5%,353,"1,567",16,46%,2004
1709,T.Barber,NYG,214,6.4%,322,"1,503",13,48%,2004
1710,L.Johnson,KC,192,29.0%,120,781,9,53%,2004
1711,R.Johnson,CIN,163,1.4%,362,"1,578",12,46%,2004
1712,D.Blaylock,KC,156,20.5%,118,706,8,57%,2004
1713,S.Jackson,STL,139,14.7%,134,736,4,57%,2004
1714,J.Bettis,PIT,135,6.4%,250,"1,175",13,52%,2004
1715,J.Lewis,BAL,135,6.5%,235,"1,036",7,46%,2004
1716,D.Davis,HOU,133,2.5%,301,"1,289",13,43%,2004
1717,T.J.Duckett,ATL,130,19.6%,104,627,8,62%,2004
1718,R.Droughns,DEN,119,0.9%,275,"1,209",6,52%,2004
1719,W.McGahee,BUF,110,-0.6%,284,"1,180",13,47%,2004
1720,D.Staley,PIT,100,3.9%,192,831,1,49%,2004
1721,A.Green,GB,92,-1.1%,259,"1,059",7,50%,2004
1722,T.Jones,CHI,84,-1.0%,240,974,7,47%,2004
1723,S.Morris,MIA,82,6.9%,132,605,6,45%,2004
1724,W.Dunn,ATL,77,-1.5%,265,"1,008",9,42%,2004
1725,K.Jones,DET,71,-1.7%,241,969,5,46%,2004
1726,C.Taylor,BAL,68,3.2%,160,683,2,41%,2004
1727,C.Brown,TEN,62,-2.2%,220,827,6,43%,2004
1728,B.Westbrook,PHI,60,0.6%,177,688,3,43%,2004
1729,F.Taylor,JAC,54,-3.6%,260,954,2,45%,2004
1730,J.Jones,DAL,50,-1.0%,197,793,7,43%,2004
