,Player,Team,DYAR,DVOA,QBR,Passes,Yards,EfYds,TD,INT,C%,Year,Yds
933,K.Graham,PIT,-28,-13.90%,,162,,773,1,1,45.60%,2000,853
934,J.Plummer,ARI,-34,-12.20%,,496,,"2,598",13,19,57.20%,2000,"2,814"
935,T.Couch,CLE,-54,-15.10%,,226,,"1,028",7,9,64.60%,2000,"1,365"
936,J.Kitna,SEA,-77,-13.70%,,459,,"2,269",18,16,62.70%,2000,"2,437"
937,D.Kanell,ATL,-78,-21.80%,,124,,484,2,5,49.60%,2000,462
938,T.Banks,BAL,-83,-15.60%,,292,,"1,387",8,7,55.40%,2000,"1,429"
939,B.Huard,SEA,-88,-25.10%,,102,,387,3,2,55.10%,2000,468
940,T.Aikman,DAL,-96,-16.50%,,274,,"1,306",7,13,59.80%,2000,"1,543"
941,C.Batch,DET,-101,-14.80%,,450,,"2,065",13,15,54.30%,2000,"2,228"
942,T.Dilfer,BAL,-187,-22.80%,,250,,"1,042",12,11,59.10%,2000,"1,349"
943,C.Chandler,ATL,-196,-19.70%,,375,,"1,577",10,12,58.20%,2000,"1,965"
944,S.Case,DET,-210,-43.50%,,103,,236,1,4,61.50%,2000,414
945,C.McNown,CHI,-269,-25.10%,,310,,"1,190",8,9,55.20%,2000,"1,466"
946,S.Mitchell,CIN,-294,-35.40%,,204,,575,3,8,47.80%,2000,866
947,D.Pederson,CLE,-314,-32.40%,,227,,764,2,8,55.70%,2000,931
948,R.Leaf,SD,-539,-35.50%,,358,,"1,049",11,18,50.00%,2000,"1,709"
949,Ak.Smith,CIN,-700,-51.40%,,303,,438,3,6,44.70%,2000,998
950,J.Martin,JAC,183,81.90%,,33,,408,2,1,66.70%,2000,307
951,N.O'Donnell,TEN,96,10.70%,,67,,486,2,3,56.30%,2000,507
952,J.Miller,CHI,46,-2.70%,,82,,499,1,1,58.80%,2000,375
953,M.Hasselbeck,GB,34,14.20%,,20,,154,1,0,52.60%,2000,102
954,M.Bishop,NE,21,23.80%,,10,,78,1,1,33.30%,2000,74
955,R.Mirer,SF,20,2.80%,,22,,146,1,0,50.00%,2000,115
956,C.Greisen,ARI,-34,-49.30%,,13,,25,1,0,60.00%,2000,44
957,W.Moon,KC,-54,-34.60%,,40,,113,1,1,44.10%,2000,162
958,D.Huard,MIA,-59,-24.70%,,67,,269,1,3,61.90%,2000,296
959,J.Friesz,NE,-77,-64.90%,,24,,4,0,1,52.40%,2000,50
960,B.Brister,MIN,-109,-94.00%,,21,,-42,0,1,50.00%,2000,76
961,D.Brown,ARI,-152,-42.70%,,80,,182,2,3,58.00%,2000,407
962,Jeff Lewis,CAR,-155,-72.90%,,39,,-9,0,1,50.00%,2000,69
963,D.Johnson,ATL,-172,-49.00%,,80,,135,2,3,53.70%,2000,329
964,M.Moreno,SD,-180,-59.60%,,62,,54,0,2,50.90%,2000,189
965,R.Lucas,NYJ,-224,-85.00%,,48,,-67,0,4,52.40%,2000,193
966,A.Wright,DAL,-300,-89.10%,,66,,-98,0,3,41.50%,2000,143
967,S.Wynn,CLE,-396,-113.80%,,67,,-228,0,1,40.70%,2000,78
968,K.Warner,STL,"1,805",36.70%,,583,,"5,492",36,22,69.30%,2001,"4,577"
969,R.Gannon,OAK,"1,181",19.80%,,573,,"4,681",27,8,66.70%,2001,"3,636"
970,S.McNair,TEN,"1,119",26.10%,,470,,"3,942",21,12,61.60%,2001,"3,099"
971,J.Garcia,SF,"1,057",17.50%,,533,,"4,404",32,12,62.90%,2001,"3,418"
972,B.Favre,GB,966,15.90%,,540,,"4,195",32,15,61.70%,2001,"3,742"
973,P.Manning,IND,965,14.70%,,573,,"4,309",26,23,63.50%,2001,"3,898"
974,J.Plummer,ARI,705,9.50%,,556,,"3,712",18,13,58.20%,2001,"3,470"
975,J.Fiedler,MIA,624,9.90%,,475,,"3,249",20,18,60.90%,2001,"3,109"
976,K.Stewart,PIT,557,8.10%,,473,,"3,094",14,11,60.80%,2001,"2,937"
977,A.Van Pelt,BUF,537,15.20%,,315,,"2,369",12,10,59.00%,2001,"1,970"
978,D.Flutie,SD,517,3.90%,,547,,"3,465",15,17,57.00%,2001,"3,253"
979,B.Johnson,TB,500,1.90%,,602,,"3,769",13,11,61.30%,2001,"3,156"
980,T.Brady,NE,491,5.40%,,456,,"3,059",18,11,64.10%,2001,"2,625"
981,M.Brunell,JAC,400,0.80%,,529,,"3,250",19,12,61.60%,2001,"2,913"
982,D.Culpepper,MIN,400,4.20%,,404,,"2,634",14,13,64.70%,2001,"2,388"
983,K.Collins,NYG,342,-2.40%,,613,,"3,634",19,16,57.70%,2001,"3,513"
984,C.Chandler,ATL,304,1.00%,,408,,"2,435",16,12,61.60%,2001,"2,580"
985,D.McNabb,PHI,251,-3.70%,,529,,"3,064",25,11,58.10%,2001,"2,888"
986,A.Brooks,NO,229,-5.10%,,608,,"3,388",26,20,56.60%,2001,"3,480"
987,B.Griese,DEN,216,-4.20%,,489,,"2,819",23,18,61.40%,2001,"2,595"
988,T.Green,KC,212,-5.30%,,562,,"3,228",17,23,57.10%,2001,"3,570"
989,J.Miller,CHI,200,-3.60%,,409,,"2,395",13,10,58.10%,2001,"2,214"
990,C.Batch,DET,183,-3.60%,,371,,"2,205",12,11,59.10%,2001,"2,192"
991,T.Dilfer,SEA,181,9.90%,,133,,938,7,4,59.80%,2001,939
992,V.Testaverde,NYJ,96,-8.00%,,463,,"2,606",15,14,59.40%,2001,"2,569"
993,R.Cunningham,BAL,95,4.10%,,103,,630,3,2,62.10%,2001,507
994,E.Grbac,BAL,79,-8.70%,,488,,"2,748",15,18,58.00%,2001,"2,815"
995,S.Matthews,CHI,65,-3.80%,,135,,802,5,6,65.60%,2001,649
996,Q.Carter,DAL,-5,-11.60%,,187,,904,5,6,52.00%,2001,"1,011"
997,J.Kitna,CIN,-10,-11.40%,,605,,"3,012",12,21,54.20%,2001,"3,035"
998,T.Detmer,DET,-14,-12.50%,,162,,808,3,9,61.70%,2001,816
999,T.Banks,WAS,-42,-12.80%,,402,,"1,970",10,9,54.20%,2001,"2,189"
1000,M.McMahon,DET,-74,-19.90%,,135,,571,3,1,45.60%,2001,534
1001,A.Wright,DAL,-87,-24.70%,,104,,399,5,5,50.00%,2001,478
1002,M.Hasselbeck,SEA,-154,-17.80%,,360,,"1,646",7,8,55.20%,2001,"1,760"
1003,M.Vick,ATL,-171,-31.30%,,136,,454,2,3,44.20%,2001,659
1004,R.Leaf,DAL,-188,-43.20%,,101,,217,1,3,51.70%,2001,414
1005,R.Johnson,BUF,-208,-24.90%,,243,,926,5,7,63.30%,2001,"1,249"
1006,S.Wynn,MIN,-355,-64.90%,,108,,49,1,5,50.00%,2001,338
1007,T.Couch,CLE,-421,-24.70%,,508,,"1,936",17,21,60.00%,2001,"2,673"
1008,C.Weinke,CAR,-527,-25.50%,,569,,"2,243",11,19,54.70%,2001,"2,718"
1009,T.Bouman,MIN,155,14.60%,,92,,695,8,4,58.00%,2001,768
1010,G.Frerotte,DEN,125,24.00%,,51,,456,3,0,62.50%,2001,287
1011,A.J.Feeley,PHI,102,92.20%,,14,,218,2,1,71.40%,2001,143
1012,D.Brees,SD,69,30.00%,,28,,229,1,0,57.70%,2001,209
1013,B.Huard,SEA,55,31.20%,,18,,178,1,0,52.90%,2001,122
1014,K.Graham,WAS,48,21.10%,,23,,187,2,0,68.40%,2001,113
1015,K.Holcomb,CLE,47,40.20%,,12,,137,1,0,58.30%,2001,114
1016,T.Maddox,PIT,46,62.50%,,10,,112,1,1,77.80%,2001,150
1017,T.Brown,BUF,36,7.80%,,32,,204,1,1,48.40%,2001,197
1018,D.Bledsoe,NE,34,-3.90%,,71,,417,2,2,61.50%,2001,369
1019,C.Pennington,NYJ,32,14.50%,,21,,143,1,0,50.00%,2001,84
1020,M.Rypien,IND,28,34.90%,,10,,88,0,0,55.60%,2001,51
1021,S.King,TB,9,-7.30%,,34,,192,0,1,70.00%,2001,171
1022,J.Jackson,DEN,-7,-19.70%,,14,,60,0,0,58.30%,2001,67
1023,D.Craig,CAR,-8,-25.70%,,10,,33,0,0,50.00%,2001,19
1024,N.O'Donnell,TEN,-15,-14.40%,,82,,358,2,2,55.30%,2001,440
1025,J.Quinn,JAC,-31,-18.30%,,68,,296,1,1,52.50%,2001,318
1026,C.Stoerner,DAL,-54,-26.80%,,55,,204,3,5,54.20%,2001,282
1027,K.Detmer,PHI,-57,-72.00%,,15,,-2,0,1,35.70%,2001,42
1028,M.Lytle,CAR,-76,-49.90%,,33,,54,1,2,56.70%,2001,109
1029,J.George,WAS,-143,-60.10%,,48,,40,0,3,54.80%,2001,133
1030,S.Mitchell,CIN,-145,-167.20%,,14,,-122,0,3,33.30%,2001,23
1031,R.Gannon,OAK,"1,470",22.80%,,652,,"5,486",26,10,68.20%,2002,"4,459"
1032,C.Pennington,NYJ,"1,412",40.60%,,421,,"4,121",22,5,69.60%,2002,"2,988"
1033,T.Green,KC,"1,225",27.10%,,495,,"4,254",26,12,61.30%,2002,"3,546"
1034,P.Manning,IND,"1,076",15.80%,,611,,"4,674",27,19,66.70%,2002,"4,065"
1035,K.Collins,NYG,999,16.40%,,572,,"4,280",19,14,61.60%,2002,"3,906"
1036,M.Hasselbeck,SEA,938,21.80%,,443,,"3,572",15,10,64.30%,2002,"2,910"
1037,J.Garcia,SF,936,15.40%,,543,,"4,107",21,10,62.70%,2002,"3,217"
1038,S.McNair,TEN,811,13.40%,,514,,"3,768",22,15,61.70%,2002,"3,219"
1039,T.Brady,NE,780,8.20%,,630,,"4,312",28,14,62.80%,2002,"3,551"
1040,B.Johnson,TB,746,13.40%,,468,,"3,464",22,6,62.90%,2002,"2,898"
1041,B.Griese,DEN,726,12.30%,,468,,"3,478",15,15,67.10%,2002,"2,974"
1042,M.Bulger,STL,614,34.70%,,222,,"1,911",14,6,65.70%,2002,"1,721"
1043,D.Bledsoe,BUF,608,2.70%,,662,,"4,356",24,15,61.70%,2002,"3,968"
1044,B.Favre,GB,584,3.80%,,578,,"3,945",27,16,62.20%,2002,"3,435"
1045,T.Maddox,PIT,524,9.20%,,403,,"2,788",20,15,62.70%,2002,"2,664"
1046,M.Vick,ATL,514,7.40%,,449,,"2,935",16,8,56.50%,2002,"2,675"
1047,J.Kitna,CIN,441,2.80%,,495,,"3,144",16,16,62.70%,2002,"3,032"
1048,D.Culpepper,MIN,420,-0.50%,,600,,"3,747",18,21,61.10%,2002,"3,590"
1049,J.Fiedler,MIA,409,9.50%,,304,,"2,148",14,9,61.70%,2002,"1,927"
1050,M.Brunell,JAC,403,3.10%,,441,,"2,832",17,7,60.80%,2002,"2,551"
1051,D.Brees,SD,344,-1.30%,,548,,"3,279",17,15,61.10%,2002,"3,104"
1052,A.Brooks,NO,333,-1.80%,,569,,"3,334",27,15,54.00%,2002,"3,291"
1053,K.Stewart,PIT,314,16.20%,,173,,"1,351",6,5,66.50%,2002,"1,110"
1054,D.McNabb,PHI,267,-0.80%,,387,,"2,451",17,6,58.90%,2002,"2,119"
1055,J.Miller,CHI,221,-0.80%,,332,,"2,027",13,9,57.70%,2002,"1,830"
1056,K.Holcomb,CLE,143,8.50%,,110,,780,8,4,61.00%,2002,750
1057,C.Redman,BAL,106,-2.60%,,193,,"1,146",7,3,53.60%,2002,942
1058,T.Couch,CLE,99,-7.90%,,474,,"2,591",18,17,62.20%,2002,"2,645"
1059,A.J.Feeley,PHI,92,-2.00%,,162,,938,6,5,56.20%,2002,954
1060,P.Ramsey,WAS,28,-9.30%,,246,,"1,221",9,6,52.00%,2002,"1,401"
1061,S.Beuerlein,DEN,-15,-13.10%,,129,,606,6,5,58.60%,2002,845
1062,Q.Carter,DAL,-17,-12.30%,,240,,"1,173",7,8,57.30%,2002,"1,332"
1063,D.Wuerffel,WAS,-40,-17.10%,,102,,478,3,6,63.70%,2002,636
1064,J.Blake,BAL,-40,-13.10%,,327,,"1,583",13,10,56.10%,2002,"1,864"
1065,T.Dilfer,SEA,-68,-17.40%,,175,,789,4,6,56.30%,2002,"1,134"
1066,R.Lucas,MIA,-77,-17.80%,,174,,817,4,6,57.90%,2002,959
1067,S.Matthews,WAS,-86,-16.60%,,245,,"1,146",11,6,52.80%,2002,"1,196"
1068,K.Warner,STL,-95,-17.30%,,240,,"1,117",3,11,66.10%,2002,"1,291"
1069,R.Johnson,TB,-105,-26.40%,,106,,409,1,2,65.50%,2002,442
1070,R.Peete,CAR,-111,-15.30%,,413,,"1,998",15,13,58.80%,2002,"2,444"
1071,J.Martin,STL,-112,-19.80%,,203,,885,7,10,64.20%,2002,"1,143"
1072,M.McMahon,DET,-204,-32.60%,,157,,487,7,9,42.80%,2002,774
1073,J.Harrington,DET,-279,-20.90%,,436,,"1,929",12,15,50.20%,2002,"2,226"
1074,C.Chandler,CHI,-320,-38.10%,,185,,523,4,4,64.00%,2002,872
1075,J.Plummer,ARI,-329,-20.10%,,569,,"2,504",18,18,54.20%,2002,"2,717"
1076,C.Hutchinson,DAL,-595,-48.10%,,281,,503,7,8,51.40%,2002,"1,317"
1077,D.Carr,HOU,"-1,129",-47.40%,,529,,981,9,15,53.30%,2002,"2,108"
1078,D.Johnson,ATL,143,26.30%,,60,,503,2,2,66.10%,2002,437
1079,K.Detmer,PHI,113,50.60%,,29,,301,2,0,67.90%,2002,216
1080,C.Sauter,CHI,56,71.30%,,9,,131,0,0,66.70%,2002,59
1081,D.Pederson,GB,56,20.90%,,28,,216,1,0,70.40%,2002,126
1082,J.Delhomme,NO,51,78.20%,,11,,114,0,0,80.00%,2002,107
1083,A.Randle El,PIT,31,30.70%,,9,,101,0,0,87.50%,2002,35
1084,D.Flutie,SD,10,6.90%,,10,,60,0,0,30.00%,2002,64
1085,T.Rattay,SF,6,-9.10%,,48,,266,2,0,60.50%,2002,212
1086,V.Testaverde,NYJ,-31,-16.10%,,92,,459,3,3,65.10%,2002,437
1087,A.Smith,CIN,-68,-43.60%,,36,,75,0,1,37.50%,2002,82
1088,S.King,TB,-73,-55.50%,,28,,33,0,1,37.00%,2002,75
1089,D.Garrard,JAC,-82,-36.40%,,52,,149,1,2,51.10%,2002,191
1090,C.Weinke,CAR,-155,-70.50%,,45,,-1,0,3,44.70%,2002,139
1091,R.Fasani,CAR,-191,-74.20%,,50,,-16,0,3,34.90%,2002,112
1092,J.McCown,ARI,-230,-181.20%,,23,,-205,0,2,38.90%,2002,16
1093,H.Burris,CHI,-242,-78.40%,,55,,-40,3,5,35.30%,2002,186
1094,G.Frerotte,CIN,-263,-56.20%,,93,,130,1,4,53.00%,2002,364
1095,P.Manning,IND,"1,891",37.10%,,587,,"5,731",29,10,67.10%,2003,"4,141"
1096,T.Green,KC,"1,388",28.10%,,545,,"4,751",24,12,63.20%,2003,"3,886"
1097,S.McNair,TEN,"1,298",36.30%,,420,,"3,971",24,7,63.40%,2003,"3,125"
1098,M.Hasselbeck,SEA,"1,017",17.30%,,555,,"4,261",26,15,61.30%,2003,"3,586"
1099,D.Culpepper,MIN,826,14.60%,,488,,"3,706",25,10,66.20%,2003,"3,261"
1100,A.Brooks,NO,824,12.00%,,552,,"3,986",24,8,59.80%,2003,"3,307"
1101,J.Kitna,CIN,810,11.40%,,558,,"4,000",26,14,62.90%,2003,"3,344"
1102,J.Plummer,DEN,736,25.80%,,313,,"2,606",15,7,63.40%,2003,"2,100"
1103,T.Brady,NE,698,8.70%,,562,,"3,787",23,12,60.50%,2003,"3,363"
1104,B.Favre,GB,654,9.40%,,491,,"3,458",32,21,65.40%,2003,"3,228"
1105,B.Johnson,TB,640,5.90%,,587,,"3,902",26,20,62.40%,2003,"3,707"
1106,D.McNabb,PHI,557,5.40%,,520,,"3,482",16,11,58.30%,2003,"2,943"
1107,B.Leftwich,JAC,470,5.50%,,438,,"2,915",14,16,57.30%,2003,"2,704"
1108,T.Maddox,PIT,450,1.50%,,559,,"3,476",18,17,57.80%,2003,"3,193"
1109,J.Garcia,SF,450,5.70%,,411,,"2,769",18,12,58.10%,2003,"2,587"
1110,M.Bulger,STL,445,1.30%,,569,,"3,493",22,22,63.30%,2003,"3,562"
1111,V.Testaverde,NYJ,435,22.30%,,204,,"1,638",7,2,62.40%,2003,"1,331"
1112,J.Delhomme,CAR,327,-0.50%,,479,,"2,905",19,16,59.20%,2003,"3,036"
1113,J.Fiedler,MIA,325,4.10%,,333,,"2,156",11,12,57.20%,2003,"2,011"
1114,T.Rattay,SF,315,30.60%,,125,,"1,038",7,2,61.90%,2003,802
1115,K.Collins,NYG,304,-2.10%,,527,,"3,128",13,15,57.30%,2003,"2,937"
1116,C.Pennington,NYJ,302,3.10%,,322,,"2,111",13,12,64.30%,2003,"1,955"
1117,T.Banks,HOU,216,20.10%,,114,,850,5,2,61.00%,2003,623
1118,Q.Carter,DAL,158,-6.50%,,543,,"2,941",17,20,58.00%,2003,"3,117"
1119,K.Holcomb,CLE,154,-3.70%,,323,,"1,876",10,12,64.50%,2003,"1,600"
1120,D.Flutie,SD,140,1.50%,,176,,"1,082",9,4,55.50%,2003,"1,059"
1121,P.Ramsey,WAS,96,-7.00%,,370,,"1,983",14,9,53.30%,2003,"1,959"
1122,D.Carr,HOU,83,-7.00%,,309,,"1,716",9,13,57.20%,2003,"1,910"
1123,D.Johnson,ATL,64,-7.20%,,261,,"1,416",8,11,56.60%,2003,"1,581"
1124,R.Gannon,OAK,53,-7.60%,,240,,"1,262",6,4,56.10%,2003,"1,155"
1125,D.Kanell,DEN,-5,-11.80%,,106,,557,2,4,51.50%,2003,417
1126,T.Hasselbeck,WAS,-33,-13.80%,,187,,936,5,7,53.70%,2003,968
1127,J.Blake,ARI,-38,-12.70%,,384,,"1,893",13,15,57.60%,2003,"2,082"
1128,T.Couch,CLE,-43,-14.10%,,223,,"1,137",7,6,59.60%,2003,"1,188"
1129,M.Vick,ATL,-44,-17.20%,,109,,517,4,3,50.50%,2003,507
1130,A.Wright,BAL,-61,-16.10%,,199,,891,9,8,53.40%,2003,"1,055"
1131,R.Mirer,OAK,-85,-16.90%,,241,,"1,073",3,5,53.00%,2003,"1,135"
1132,D.Bledsoe,BUF,-135,-15.30%,,522,,"2,437",11,11,58.30%,2003,"2,489"
1133,B.Griese,MIA,-154,-28.00%,,142,,527,5,6,57.40%,2003,709
1134,D.Brees,SD,-197,-19.80%,,374,,"1,571",11,15,58.20%,2003,"1,931"
1135,K.Boller,BAL,-220,-26.00%,,241,,896,7,9,53.20%,2003,"1,126"
1136,C.Chandler,CHI,-224,-28.70%,,207,,743,3,7,56.00%,2003,945
1137,J.Harrington,DET,-250,-18.20%,,561,,"2,524",17,21,56.30%,2003,"2,806"
1138,J.Palmer,NYG,-273,-45.60%,,131,,267,3,4,52.20%,2003,438
1139,K.Kittner,ATL,-302,-52.70%,,118,,175,2,6,38.90%,2003,361
1140,J.McCown,ARI,-355,-39.50%,,193,,514,5,5,57.60%,2003,827
1141,K.Stewart,CHI,-489,-41.00%,,273,,658,7,11,51.40%,2003,"1,238"
1142,B.Volek,TEN,253,39.80%,,74,,744,4,1,64.70%,2003,496
1143,G.Frerotte,MIN,216,36.70%,,71,,658,7,2,58.50%,2003,667
1144,N.O'Donnell,TEN,195,87.70%,,27,,425,2,1,66.70%,2003,232
1145,M.Brunell,JAC,89,3.90%,,92,,594,2,0,65.90%,2003,433
1146,D.Garrard,JAC,73,67.60%,,12,,174,1,0,75.00%,2003,86
1147,T.Brown,BUF,35,13.30%,,19,,164,0,1,77.80%,2003,153
1148,T.Collins,KC,16,10.30%,,12,,83,0,0,75.00%,2003,74
1149,T.Bouman,NO,-2,-13.10%,,15,,73,1,0,53.80%,2003,73
1150,M.Tuiasosopo,OAK,-6,-13.10%,,46,,218,0,3,58.10%,2003,310
1151,R.Grossman,CHI,-31,-17.10%,,79,,375,2,1,53.40%,2003,397
1152,S.King,TB,-38,-33.10%,,25,,88,1,1,68.20%,2003,105
1153,T.Martin,OAK,-64,-78.40%,,17,,-8,0,1,37.50%,2003,64
1154,T.Dilfer,SEA,-73,-121.50%,,10,,-46,1,1,50.00%,2003,21
1155,R.Johnson,2TM,-79,-63.90%,,24,,13,0,1,55.00%,2003,72
1156,R.Peete,CAR,-83,-128.30%,,13,,-54,0,0,40.00%,2003,-1
1157,A.Van Pelt,BUF,-139,-201.20%,,13,,-131,0,3,41.70%,2003,42
1158,M.McMahon,DET,-145,-83.80%,,33,,-37,0,2,29.00%,2003,78
1159,C.Redman,BAL,-173,-146.20%,,20,,-132,0,2,53.80%,2003,10
1160,S.Beuerlein,DEN,-176,-51.30%,,70,,113,2,5,54.10%,2003,329
1161,D.Ragone,HOU,-218,-87.00%,,49,,-65,0,1,51.30%,2003,80
1162,K.Warner,STL,-231,-64.70%,,72,,33,1,1,58.50%,2003,314
1163,P.Manning,IND,"2,434",58.90%,,510,,"6,109",49,10,67.90%,2004,"4,451"
1164,D.Culpepper,MIN,"1,877",35.10%,,595,,"5,795",39,11,69.40%,2004,"4,446"
1165,T.Green,KC,"1,417",26.40%,,587,,"4,969",27,16,66.70%,2004,"4,348"
1166,T.Brady,NE,"1,345",31.60%,,499,,"4,350",28,13,61.00%,2004,"3,522"
1167,B.Favre,GB,"1,284",24.50%,,549,,"4,656",30,17,64.70%,2004,"3,981"
1168,D.McNabb,PHI,"1,274",27.50%,,501,,"4,392",31,8,64.10%,2004,"3,666"
1169,D.Brees,SD,"1,135",31.40%,,420,,"3,696",27,7,65.70%,2004,"3,027"
1170,J.Plummer,DEN,962,16.60%,,537,,"4,119",27,20,58.70%,2004,"3,954"
1171,M.Bulger,STL,961,18.30%,,523,,"3,950",21,14,66.60%,2004,"3,672"
1172,C.Pennington,NYJ,918,24.40%,,390,,"3,339",16,9,65.70%,2004,"2,561"
1173,B.Roethlisberger,PIT,908,31.70%,,326,,"2,942",17,10,67.20%,2004,"2,393"
1174,B.Griese,TB,706,18.90%,,361,,"2,855",20,11,70.20%,2004,"2,450"
1175,J.Delhomme,CAR,572,4.60%,,569,,"3,709",29,15,58.30%,2004,"3,612"
1176,M.Hasselbeck,SEA,494,3.50%,,502,,"3,395",22,15,59.40%,2004,"3,195"
1177,B.Leftwich,JAC,479,5.10%,,466,,"3,019",15,10,60.50%,2004,"2,831"
1178,V.Testaverde,DAL,441,2.00%,,528,,"3,297",17,20,60.90%,2004,"3,308"
1179,C.Palmer,CIN,393,2.60%,,453,,"2,845",18,18,62.50%,2004,"2,682"
1180,D.Carr,HOU,257,-3.20%,,519,,"2,954",16,14,62.20%,2004,"3,219"
1181,K.Collins,OAK,216,-4.90%,,541,,"3,096",21,20,56.40%,2004,"3,309"
1182,D.Bledsoe,BUF,120,-7.20%,,481,,"2,612",20,15,58.30%,2004,"2,662"
1183,B.Volek,TEN,94,-7.50%,,383,,"2,202",18,10,61.90%,2004,"2,252"
1184,J.Harrington,DET,40,-9.90%,,521,,"2,750",19,12,56.60%,2004,"2,843"
1185,S.McNair,TEN,22,-9.80%,,229,,"1,319",8,9,60.60%,2004,"1,230"
1186,A.Brooks,NO,-2,-11.20%,,590,,"2,963",21,15,57.30%,2004,"3,506"
1187,J.Kitna,CIN,-9,-12.50%,,111,,544,5,4,58.70%,2004,580
1188,K.Warner,NYG,-20,-12.10%,,318,,"1,596",6,4,63.00%,2004,"1,861"
1189,J.Garcia,CLE,-26,-12.80%,,278,,"1,271",10,8,57.80%,2004,"1,606"
1190,B.Johnson,TB,-60,-19.40%,,111,,499,3,3,63.10%,2004,618
1191,K.Boller,BAL,-108,-14.60%,,492,,"2,362",13,10,56.70%,2004,"2,328"
1192,T.Rattay,SF,-161,-18.20%,,362,,"1,602",10,10,61.10%,2004,"1,947"
1193,J.McCown,ARI,-187,-17.80%,,442,,"2,027",11,9,57.60%,2004,"2,242"
1194,E.Manning,NYG,-191,-25.40%,,208,,818,6,9,49.20%,2004,946
1195,P.Ramsey,WAS,-196,-21.80%,,294,,"1,219",10,10,62.40%,2004,"1,523"
1196,K.Dorsey,SF,-230,-26.40%,,240,,897,6,9,54.70%,2004,"1,121"
1197,L.McCown,CLE,-254,-50.50%,,112,,172,4,7,49.00%,2004,474
1198,M.Brunell,WAS,-281,-28.60%,,255,,917,7,6,50.00%,2004,"1,075"
1199,J.Quinn,CHI,-298,-54.90%,,113,,143,1,3,52.00%,2004,318
1200,C.Hutchinson,CHI,-368,-44.60%,,187,,399,4,3,57.10%,2004,741
1201,A.J.Feeley,MIA,-424,-29.10%,,381,,"1,324",11,15,54.40%,2004,"1,722"
1202,J.Fiedler,MIA,-499,-48.20%,,215,,393,7,8,53.20%,2004,"1,021"
1203,M.Vick,ATL,-510,-32.70%,,366,,"1,211",14,11,56.90%,2004,"2,031"
1204,C.Krenzel,CHI,-676,-85.40%,,151,,-174,3,6,46.80%,2004,542
1205,C.Nall,GB,248,91.40%,,35,,530,4,0,69.70%,2004,308
1206,K.Holcomb,CLE,131,11.00%,,92,,654,7,5,68.60%,2004,693
1207,Q.Carter,NYJ,120,15.10%,,70,,530,3,1,60.30%,2004,429
1208,R.Gannon,OAK,115,14.80%,,72,,501,3,2,62.10%,2004,492
1209,D.Flutie,SD,112,42.90%,,38,,319,1,0,54.10%,2004,269
1210,J.Martin,STL,49,14.50%,,32,,220,0,0,53.30%,2004,178
1211,J.Sorgi,IND,43,9.50%,,31,,226,2,0,58.60%,2004,162
1212,R.Davey,NE,19,24.20%,,10,,70,0,0,40.00%,2004,54
1213,D.Johnson,TEN,4,-6.30%,,13,,77,0,0,50.00%,2004,62
1214,M.McMahon,DET,0,-11.10%,,16,,87,0,0,73.30%,2004,65
1215,B.Bollinger,NYJ,-1,-13.30%,,10,,46,0,0,55.60%,2004,52
1216,R.Grossman,CHI,-10,-12.90%,,88,,437,1,3,56.60%,2004,583
1217,D.Garrard,JAC,-28,-16.90%,,78,,348,2,1,52.80%,2004,339
1218,D.Henson,DAL,-48,-47.50%,,20,,41,1,1,55.60%,2004,65
1219,T.Dilfer,SEA,-52,-23.90%,,62,,256,1,3,43.10%,2004,312
1220,D.Pederson,GB,-78,-64.60%,,23,,11,0,2,47.80%,2004,120
1221,C.Pickett,SF,-109,-162.80%,,12,,-90,0,2,40.00%,2004,41
1222,T.Maddox,PIT,-110,-37.70%,,67,,183,1,2,51.70%,2004,272
1223,S.Rosenfels,MIA,-146,-68.40%,,42,,6,1,3,41.00%,2004,244
1224,J.Blake,PHI,-147,-70.70%,,38,,-1,1,1,50.00%,2004,109
1225,K.Detmer,PHI,-164,-71.50%,,42,,-5,0,2,46.20%,2004,176
1226,S.King,ARI,-181,-42.40%,,92,,220,1,4,56.60%,2004,454
1227,J.Navarre,ARI,-185,-84.60%,,41,,-49,1,4,45.00%,2004,160
1228,C.Simms,TB,-216,-48.80%,,84,,167,1,3,57.50%,2004,387
1229,M.Schaub,ATL,-257,-64.60%,,74,,38,1,4,47.10%,2004,315
1230,C.Chandler,STL,-338,-88.40%,,69,,-107,2,8,56.50%,2004,406
1231,P.Manning,IND,"1,636",41.70%,,470,,"4,721",28,10,67.50%,2005,"3,645"
1232,C.Palmer,CIN,"1,541",33.40%,,530,,"4,887",32,12,68.00%,2005,"3,696"
1233,T.Brady,NE,"1,405",28.60%,,555,,"4,759",26,14,63.30%,2005,"3,918"
1234,M.Hasselbeck,SEA,"1,357",32.20%,,472,,"4,366",24,9,66.10%,2005,"3,268"
1235,T.Green,KC,"1,269",25.90%,,541,,"4,485",17,10,63.20%,2005,"3,806"
1236,J.Plummer,DEN,"1,186",27.10%,,477,,"4,132",18,7,61.00%,2005,"3,223"
1237,B.Roethlisberger,PIT,885,35.80%,,292,,"2,723",17,9,62.70%,2005,"2,249"
1238,D.Brees,SD,883,15.20%,,526,,"3,902",24,14,65.30%,2005,"3,337"
